ElapsedTime,Action,X,Y
676.831,Moved,2463,1188
676.832,Moved,2464,1188
676.833,Moved,2464,1187
676.834,Moved,2465,1187
676.835,Moved,2465,1186
676.836,Moved,2466,1186
676.837,Moved,2466,1185
676.838,Moved,2467,1185
676.839,Moved,2467,1184
676.841,Moved,2468,1183
676.842,Moved,2468,1182
676.843,Moved,2469,1182
676.844,Moved,2469,1181
676.845,Moved,2470,1181
676.847,Moved,2470,1180
676.848,Moved,2471,1180
676.849,Moved,2471,1179
676.85,Moved,2471,1178
676.851,Moved,2472,1178
676.852,Moved,2472,1177
676.854,Moved,2473,1177
676.855,Moved,2473,1176
676.856,Moved,2474,1176
676.858,Moved,2474,1175
676.861,Moved,2475,1174
676.863,Moved,2476,1173
676.864,Moved,2476,1172
676.865,Moved,2477,1172
676.867,Moved,2477,1171
676.868,Moved,2478,1171
676.87,Moved,2478,1170
676.873,Moved,2479,1169
676.874,Moved,2479,1168
676.876,Moved,2480,1168
676.877,Moved,2480,1167
676.878,Moved,2481,1167
676.88,Moved,2481,1166
676.883,Moved,2482,1165
676.885,Moved,2483,1164
676.887,Moved,2483,1163
676.888,Moved,2484,1163
676.891,Moved,2484,1162
676.893,Moved,2485,1161
676.895,Moved,2485,1160
676.896,Moved,2486,1160
676.898,Moved,2486,1159
676.9,Moved,2487,1158
676.902,Moved,2487,1157
676.903,Moved,2488,1157
676.905,Moved,2488,1156
676.907,Moved,2488,1155
676.908,Moved,2489,1155
676.91,Moved,2489,1154
676.911,Moved,2489,1153
676.912,Moved,2490,1153
676.915,Moved,2490,1152
676.917,Moved,2490,1151
676.918,Moved,2491,1151
676.92,Moved,2491,1150
676.922,Moved,2491,1149
676.923,Moved,2492,1149
676.925,Moved,2492,1148
676.926,Moved,2492,1147
676.927,Moved,2493,1147
676.929,Moved,2493,1146
676.931,Moved,2493,1145
676.932,Moved,2494,1145
676.934,Moved,2494,1144
676.936,Moved,2494,1143
676.937,Moved,2495,1143
676.939,Moved,2495,1142
676.941,Moved,2495,1141
676.942,Moved,2496,1141
676.944,Moved,2496,1140
676.945,Moved,2496,1139
676.947,Moved,2497,1139
676.95,Moved,2497,1138
676.953,Moved,2498,1137
676.955,Moved,2498,1136
676.956,Moved,2499,1136
676.959,Moved,2499,1135
676.96,Moved,2499,1134
676.961,Moved,2500,1134
676.965,Moved,2500,1133
676.966,Moved,2500,1132
676.968,Moved,2501,1132
676.971,Moved,2501,1131
676.972,Moved,2502,1131
676.975,Moved,2502,1130
676.976,Moved,2502,1129
676.979,Moved,2503,1129
676.982,Moved,2503,1128
676.986,Moved,2504,1127
676.988,Moved,2504,1126
676.991,Moved,2505,1126
676.996,Moved,2505,1125
677.001,Moved,2506,1124
677.005,Moved,2506,1123
677.007,Moved,2507,1123
677.014,Moved,2507,1122
677.016,Moved,2507,1121
677.02,Moved,2508,1121
677.027,Moved,2508,1120
677.028,Moved,2508,1119
677.033,Moved,2509,1119
677.04,Moved,2509,1118
677.048,Moved,2510,1117
677.055,Moved,2510,1116
677.056,Moved,2510,1115
677.064,Moved,2511,1115
677.069,Moved,2511,1114
677.071,Moved,2512,1114
677.083,Moved,2512,1113
677.085,Moved,2512,1112
677.094,Moved,2513,1112
677.104,Moved,2513,1111
677.109,Moved,2514,1111
677.128,Moved,2514,1110
677.129,Moved,2514,1109
677.149,Moved,2515,1109
678.117,PressedLeft,1068,784
678.142,PressedLeft,1060,788
678.174,LShiftKey,NA,NA
678.189,PressedLeft,2394,1225
678.194,LShiftKey,NA,NA
678.21,PressedLeft,2391,1260
678.215,LShiftKey,NA,NA
678.232,PressedLeft,2439,1226
679.439,Moved,1059,781
679.442,Moved,1060,781
679.443,Moved,1060,780
679.446,Moved,1061,780
679.448,Moved,1062,780
679.45,Moved,1062,779
679.453,Moved,1063,779
679.453,Moved,1064,779
679.455,Moved,1064,778
679.456,Moved,1065,778
679.458,Moved,1065,777
679.459,Moved,1066,777
679.461,Moved,1067,776
679.462,Moved,1068,776
679.463,Moved,1068,775
679.465,Moved,1069,775
679.466,Moved,1069,774
679.467,Moved,1070,774
679.468,Moved,1071,774
679.469,Moved,1071,773
679.471,Moved,1072,773
679.471,Moved,1072,772
679.472,Moved,1073,772
679.473,Moved,1074,772
679.475,Moved,1074,771
679.476,Moved,1075,771
679.478,Moved,1076,770
679.478,Moved,1077,770
679.479,Moved,1077,769
679.48,Moved,1078,769
679.482,Moved,1078,768
679.482,Moved,1079,768
679.483,Moved,1080,767
679.485,Moved,1081,767
679.486,Moved,1081,766
679.487,Moved,1082,766
679.489,Moved,1083,765
679.489,Moved,1084,765
679.491,Moved,1084,764
679.492,Moved,1085,764
679.493,Moved,1085,763
679.493,Moved,1086,763
679.494,Moved,1087,763
679.495,Moved,1087,762
679.496,Moved,1088,762
679.497,Moved,1089,761
679.498,Moved,1090,761
679.499,Moved,1090,760
679.5,Moved,1091,760
679.501,Moved,1091,759
679.502,Moved,1092,759
679.503,Moved,1093,758
679.504,Moved,1094,758
679.505,Moved,1094,757
679.506,Moved,1095,757
679.507,Moved,1095,756
679.508,Moved,1096,756
679.509,Moved,1097,756
679.51,Moved,1097,755
679.511,Moved,1098,755
679.512,Moved,1099,754
679.513,Moved,1100,754
679.514,Moved,1100,753
679.515,Moved,1101,753
679.517,Moved,1102,752
679.518,Moved,1103,751
679.519,Moved,1104,751
679.52,Moved,1104,750
679.521,Moved,1105,750
679.523,Moved,1106,749
679.524,Moved,1107,749
679.525,Moved,1107,748
679.526,Moved,1108,748
679.527,Moved,1109,748
679.528,Moved,1109,747
679.529,Moved,1110,747
679.531,Moved,1111,746
679.532,Moved,1112,745
679.533,Moved,1113,745
679.534,Moved,1113,744
679.535,Moved,1114,744
679.536,Moved,1115,744
679.537,Moved,1115,743
679.538,Moved,1116,743
679.539,Moved,1116,742
679.54,Moved,1117,742
679.542,Moved,1118,741
679.543,Moved,1119,741
679.544,Moved,1119,740
679.545,Moved,1120,740
679.546,Moved,1120,739
679.548,Moved,1121,739
679.549,Moved,1122,738
679.55,Moved,1123,738
679.551,Moved,1123,737
679.553,Moved,1124,737
679.555,Moved,1125,736
679.556,Moved,1126,736
679.557,Moved,1126,735
679.558,Moved,1127,735
679.56,Moved,1128,734
679.561,Moved,1129,734
679.562,Moved,1129,733
679.564,Moved,1130,733
679.565,Moved,1130,732
679.566,Moved,1131,732
679.567,Moved,1132,732
679.568,Moved,1132,731
679.57,Moved,1133,731
679.572,Moved,1134,730
679.573,Moved,1135,730
679.574,Moved,1135,729
679.576,Moved,1136,729
679.577,Moved,1136,728
679.578,Moved,1137,728
679.579,Moved,1138,728
679.58,Moved,1138,727
679.582,Moved,1139,727
679.584,Moved,1140,726
679.585,Moved,1141,726
679.586,Moved,1141,725
679.588,Moved,1142,725
679.59,Moved,1143,724
679.591,Moved,1144,724
679.592,Moved,1144,723
679.593,Moved,1145,723
679.594,Moved,1145,722
679.595,Moved,1146,722
679.596,Moved,1147,722
679.597,Moved,1147,721
679.599,Moved,1148,721
679.601,Moved,1149,720
679.602,Moved,1150,720
679.603,Moved,1150,719
679.604,Moved,1151,719
679.606,Moved,1152,718
679.608,Moved,1153,717
679.609,Moved,1154,717
679.61,Moved,1154,716
679.611,Moved,1155,716
679.613,Moved,1156,715
679.614,Moved,1157,715
679.615,Moved,1157,714
679.616,Moved,1158,714
679.617,Moved,1158,713
679.618,Moved,1159,713
679.619,Moved,1160,713
679.62,Moved,1160,712
679.621,Moved,1161,712
679.622,Moved,1161,711
679.623,Moved,1162,711
679.624,Moved,1163,710
679.625,Moved,1164,709
679.626,Moved,1165,709
679.627,Moved,1165,708
679.628,Moved,1166,708
679.629,Moved,1166,707
679.63,Moved,1167,707
679.631,Moved,1168,706
679.632,Moved,1169,706
679.633,Moved,1169,705
679.634,Moved,1170,704
679.635,Moved,1171,704
679.636,Moved,1171,703
679.637,Moved,1172,703
679.638,Moved,1172,702
679.639,Moved,1173,701
679.64,Moved,1174,701
679.641,Moved,1175,700
679.642,Moved,1176,699
679.643,Moved,1177,698
679.644,Moved,1178,698
679.645,Moved,1178,697
679.646,Moved,1179,696
679.647,Moved,1180,695
679.648,Moved,1181,694
679.649,Moved,1182,693
679.65,Moved,1183,692
679.651,Moved,1184,691
679.652,Moved,1185,690
679.653,Moved,1186,690
679.654,Moved,1187,689
679.655,Moved,1188,688
679.656,Moved,1189,686
679.657,Moved,1190,685
679.658,Moved,1191,684
679.659,Moved,1192,683
679.66,Moved,1194,682
679.661,Moved,1194,681
679.662,Moved,1196,680
679.663,Moved,1197,679
679.664,Moved,1198,677
679.665,Moved,1200,676
679.666,Moved,1201,675
679.667,Moved,1202,673
679.668,Moved,1203,672
679.669,Moved,1205,671
679.67,Moved,1206,670
679.671,Moved,1208,668
679.672,Moved,1209,667
679.673,Moved,1211,665
679.674,Moved,1212,664
679.675,Moved,1214,663
679.676,Moved,1215,661
679.677,Moved,1217,660
679.678,Moved,1219,658
679.679,Moved,1220,657
679.68,Moved,1222,656
679.681,Moved,1224,654
679.682,Moved,1225,653
679.683,Moved,1227,651
679.685,Moved,1229,650
679.686,Moved,1230,648
679.687,Moved,1232,647
679.688,Moved,1234,645
679.689,Moved,1236,644
679.69,Moved,1238,643
679.691,Moved,1240,641
679.692,Moved,1241,640
679.693,Moved,1243,638
679.694,Moved,1245,637
679.695,Moved,1247,636
679.696,Moved,1249,634
679.697,Moved,1251,633
679.698,Moved,1253,631
679.699,Moved,1255,630
679.7,Moved,1256,629
679.701,Moved,1258,627
679.702,Moved,1260,626
679.703,Moved,1262,624
679.704,Moved,1264,623
679.705,Moved,1267,622
679.706,Moved,1269,620
679.707,Moved,1271,619
679.708,Moved,1272,618
679.709,Moved,1275,617
679.71,Moved,1277,615
679.711,Moved,1279,614
679.712,Moved,1281,613
679.713,Moved,1283,611
679.714,Moved,1285,610
679.715,Moved,1287,609
679.716,Moved,1289,608
679.717,Moved,1291,606
679.718,Moved,1293,605
679.719,Moved,1296,604
679.72,Moved,1298,602
679.721,Moved,1300,601
679.722,Moved,1302,600
679.723,Moved,1304,599
679.724,Moved,1306,598
679.725,Moved,1308,596
679.726,Moved,1311,595
679.727,Moved,1313,594
679.728,Moved,1315,593
679.729,Moved,1317,591
679.73,Moved,1320,590
679.731,Moved,1321,589
679.732,Moved,1323,588
679.733,Moved,1325,587
679.734,Moved,1328,586
679.735,Moved,1330,584
679.736,Moved,1332,583
679.737,Moved,1334,582
679.738,Moved,1336,581
679.739,Moved,1338,580
679.74,Moved,1340,579
679.741,Moved,1342,578
679.742,Moved,1344,576
679.743,Moved,1346,575
679.744,Moved,1348,574
679.745,Moved,1350,573
679.746,Moved,1352,572
679.747,Moved,1354,571
679.748,Moved,1356,570
679.749,Moved,1358,569
679.75,Moved,1360,568
679.751,Moved,1362,566
679.752,Moved,1364,565
679.753,Moved,1365,564
679.754,Moved,1367,563
679.755,Moved,1369,562
679.756,Moved,1371,561
679.757,Moved,1373,560
679.758,Moved,1375,559
679.759,Moved,1377,558
679.76,Moved,1379,557
679.761,Moved,1380,556
679.762,Moved,1382,555
679.763,Moved,1384,554
679.764,Moved,1386,553
679.765,Moved,1388,552
679.766,Moved,1389,552
679.767,Moved,1391,551
679.768,Moved,1393,550
679.769,Moved,1394,549
679.77,Moved,1396,548
679.771,Moved,1398,547
679.772,Moved,1399,546
679.773,Moved,1401,546
679.774,Moved,1403,545
679.775,Moved,1404,544
679.776,Moved,1406,543
679.777,Moved,1407,543
679.778,Moved,1409,542
679.779,Moved,1410,541
679.78,Moved,1412,540
679.781,Moved,1413,540
679.782,Moved,1415,539
679.783,Moved,1416,538
679.784,Moved,1417,538
679.785,Moved,1419,537
679.786,Moved,1420,536
679.787,Moved,1422,535
679.788,Moved,1423,535
679.789,Moved,1424,534
679.79,Moved,1426,533
679.791,Moved,1427,532
679.792,Moved,1428,532
679.793,Moved,1429,531
679.794,Moved,1431,531
679.795,Moved,1432,530
679.796,Moved,1433,529
679.797,Moved,1435,529
679.798,Moved,1436,528
679.799,Moved,1437,528
679.8,Moved,1438,527
679.801,Moved,1439,527
679.802,Moved,1440,526
679.803,Moved,1441,525
679.804,Moved,1442,525
679.805,Moved,1443,524
679.806,Moved,1444,524
679.807,Moved,1445,524
679.808,Moved,1446,523
679.809,Moved,1447,523
679.81,Moved,1448,522
679.811,Moved,1449,522
679.812,Moved,1450,521
679.813,Moved,1451,521
679.814,Moved,1452,520
679.815,Moved,1453,520
679.816,Moved,1454,519
679.817,Moved,1455,519
679.818,Moved,1456,518
679.819,Moved,1457,518
679.82,Moved,1457,517
679.821,Moved,1458,517
679.823,Moved,1459,517
679.824,Moved,1459,516
679.825,Moved,1460,516
679.826,Moved,1461,516
679.827,Moved,1461,515
679.829,Moved,1462,515
679.83,Moved,1463,515
679.831,Moved,1463,514
679.833,Moved,1464,514
679.834,Moved,1464,513
679.837,Moved,1465,513
679.838,Moved,1466,513
679.841,Moved,1466,512
679.844,Moved,1467,512
679.848,Moved,1467,511
679.859,Moved,1468,511
679.947,Moved,1468,510
679.948,Moved,1468,509
679.953,Moved,1467,509
679.956,Moved,1466,509
679.958,Moved,1466,508
679.961,Moved,1465,508
679.962,Moved,1465,507
679.964,Moved,1464,507
679.965,Moved,1463,507
679.967,Moved,1463,506
679.97,Moved,1462,506
679.972,Moved,1461,505
679.974,Moved,1460,505
679.975,Moved,1460,504
679.977,Moved,1459,504
679.979,Moved,1458,504
679.98,Moved,1458,503
679.982,Moved,1457,503
679.984,Moved,1456,502
679.986,Moved,1455,502
679.988,Moved,1454,501
679.99,Moved,1453,501
679.991,Moved,1453,500
679.993,Moved,1452,500
679.995,Moved,1451,500
679.996,Moved,1451,499
679.998,Moved,1450,499
679.999,Moved,1449,499
680,Moved,1449,498
680.003,Moved,1448,498
680.004,Moved,1447,498
680.006,Moved,1447,497
680.008,Moved,1446,497
680.01,Moved,1445,497
680.011,Moved,1445,496
680.014,Moved,1444,496
680.016,Moved,1443,496
680.017,Moved,1443,495
680.021,Moved,1442,495
680.024,Moved,1441,495
680.025,Moved,1441,494
680.03,Moved,1440,494
680.035,Moved,1439,494
680.036,Moved,1439,493
680.043,Moved,1438,493
680.048,Moved,1437,493
680.053,Moved,1437,492
680.062,Moved,1436,492
680.063,Moved,1435,492
680.071,Moved,1435,491
680.076,Moved,1434,491
680.081,Moved,1434,490
680.089,Moved,1433,490
680.091,Moved,1433,489
680.105,Moved,1432,489
680.122,Moved,1431,488
680.133,Moved,1430,488
680.145,Moved,1430,487
680.152,Moved,1429,487
680.158,Moved,1429,486
680.165,Moved,1428,486
680.168,Moved,1428,485
680.175,Moved,1427,485
680.176,Moved,1427,484
680.182,Moved,1426,484
680.184,Moved,1425,484
680.189,Moved,1425,483
680.194,Moved,1424,483
680.195,Moved,1424,482
680.199,Moved,1423,482
680.202,Moved,1422,482
680.206,Moved,1422,481
680.211,Moved,1421,481
680.214,Moved,1420,481
680.216,Moved,1420,480
680.221,Moved,1419,480
680.228,Moved,1418,480
680.229,Moved,1418,479
680.236,Moved,1417,479
680.248,Moved,1416,479
680.256,Moved,1415,479
680.261,Moved,1415,478
680.325,PressedLeft,1414,478
680.467,Moved,1414,478
680.471,Moved,1414,479
680.474,Moved,1414,480
680.476,Moved,1414,481
680.478,Moved,1414,482
680.48,Moved,1414,483
680.482,Moved,1414,484
680.483,Moved,1414,485
680.485,Moved,1414,486
680.486,Moved,1414,487
680.488,Moved,1414,488
680.489,Moved,1414,489
680.491,Moved,1414,490
680.492,Moved,1414,491
680.493,Moved,1414,492
680.494,Moved,1415,493
680.495,Moved,1415,494
680.496,Moved,1415,495
680.497,Moved,1415,496
680.498,Moved,1416,497
680.499,Moved,1416,498
680.5,Moved,1416,499
680.501,Moved,1417,500
680.502,Moved,1417,501
680.503,Moved,1417,502
680.504,Moved,1418,503
680.505,Moved,1418,504
680.506,Moved,1418,505
680.507,Moved,1419,506
680.508,Moved,1419,507
680.509,Moved,1419,508
680.51,Moved,1420,509
680.511,Moved,1420,510
680.512,Moved,1421,512
680.513,Moved,1421,513
680.514,Moved,1422,514
680.515,Moved,1422,516
680.516,Moved,1423,517
680.517,Moved,1423,519
680.518,Moved,1424,520
680.519,Moved,1425,522
680.52,Moved,1425,523
680.521,Moved,1426,525
680.522,Moved,1427,526
680.523,Moved,1427,528
680.524,Moved,1428,530
680.525,Moved,1429,532
680.526,Moved,1430,533
680.527,Moved,1431,535
680.528,Moved,1432,537
680.529,Moved,1433,539
680.53,Moved,1434,540
680.531,Moved,1435,542
680.532,Moved,1436,544
680.533,Moved,1437,546
680.534,Moved,1438,548
680.535,Moved,1439,550
680.536,Moved,1440,552
680.537,Moved,1441,554
680.538,Moved,1442,556
680.539,Moved,1443,558
680.54,Moved,1445,560
680.541,Moved,1446,562
680.542,Moved,1447,565
680.543,Moved,1449,567
680.544,Moved,1450,569
680.545,Moved,1451,571
680.546,Moved,1452,573
680.547,Moved,1454,575
680.548,Moved,1455,577
680.549,Moved,1457,580
680.55,Moved,1458,582
680.551,Moved,1460,584
680.552,Moved,1461,586
680.553,Moved,1462,589
680.554,Moved,1464,591
680.555,Moved,1465,593
680.556,Moved,1467,596
680.557,Moved,1468,598
680.558,Moved,1470,600
680.559,Moved,1471,603
680.56,Moved,1472,605
680.561,Moved,1474,607
680.562,Moved,1475,610
680.563,Moved,1477,612
680.564,Moved,1479,615
680.565,Moved,1480,617
680.566,Moved,1482,620
680.567,Moved,1483,622
680.568,Moved,1485,624
680.569,Moved,1486,627
680.57,Moved,1488,629
680.571,Moved,1489,632
680.572,Moved,1491,634
680.573,Moved,1493,637
680.574,Moved,1494,640
680.575,Moved,1495,642
680.576,Moved,1497,644
680.577,Moved,1499,647
680.578,Moved,1500,649
680.578,Moved,1502,652
680.58,Moved,1503,655
680.58,Moved,1505,657
680.582,Moved,1506,660
680.582,Moved,1508,662
680.584,Moved,1509,665
680.584,Moved,1511,668
680.585,Moved,1512,670
680.586,Moved,1514,673
680.587,Moved,1516,676
680.589,Moved,1517,678
680.59,Moved,1518,680
680.591,Moved,1520,683
680.591,Moved,1521,686
680.592,Moved,1523,689
680.593,Moved,1524,691
680.595,Moved,1526,694
680.595,Moved,1527,697
680.596,Moved,1529,699
680.597,Moved,1530,701
680.598,Moved,1531,704
680.599,Moved,1533,707
680.6,Moved,1534,710
