ElapsedTime,Action,X,Y
267.977,Moved,3002,537
267.978,Moved,3003,537
267.979,Moved,3003,536
267.98,Moved,3004,535
267.981,Moved,3004,534
267.982,Moved,3005,534
267.983,Moved,3005,533
267.984,Moved,3006,532
267.986,Moved,3006,531
267.987,Moved,3007,530
267.988,Moved,3007,529
267.989,Moved,3007,528
267.99,Moved,3008,528
267.991,Moved,3008,527
267.992,Moved,3008,526
267.993,Moved,3008,525
267.994,Moved,3009,525
267.995,Moved,3009,524
267.996,Moved,3009,523
267.997,Moved,3009,522
267.998,Moved,3009,521
267.999,Moved,3009,520
268,Moved,3009,519
268.001,Moved,3009,518
268.003,Moved,3009,517
268.004,Moved,3009,516
268.005,Moved,3009,515
268.006,Moved,3009,514
268.007,Moved,3009,513
268.008,Moved,3009,512
268.009,Moved,3009,511
268.01,Moved,3009,510
268.011,Moved,3009,509
268.012,Moved,3009,508
268.013,Moved,3009,507
268.014,Moved,3009,506
268.015,Moved,3009,505
268.016,Moved,3009,504
268.017,Moved,3008,504
268.018,Moved,3008,503
268.019,Moved,3008,501
268.02,Moved,3008,500
268.021,Moved,3007,499
268.022,Moved,3007,498
268.023,Moved,3006,496
268.024,Moved,3006,495
268.025,Moved,3006,494
268.026,Moved,3005,493
268.027,Moved,3005,491
268.028,Moved,3004,490
268.029,Moved,3004,489
268.03,Moved,3003,487
268.031,Moved,3003,486
268.032,Moved,3002,484
268.033,Moved,3002,483
268.034,Moved,3001,482
268.035,Moved,3001,480
268.036,Moved,3000,479
268.037,Moved,3000,477
268.038,Moved,2999,476
268.039,Moved,2999,474
268.04,Moved,2998,473
268.041,Moved,2998,471
268.042,Moved,2997,470
268.043,Moved,2997,469
268.044,Moved,2996,467
268.045,Moved,2996,466
268.046,Moved,2995,464
268.047,Moved,2995,463
268.048,Moved,2994,461
268.049,Moved,2994,460
268.05,Moved,2993,459
268.051,Moved,2993,458
268.052,Moved,2993,456
268.053,Moved,2992,455
268.054,Moved,2992,454
268.055,Moved,2991,453
268.056,Moved,2991,452
268.057,Moved,2991,450
268.058,Moved,2990,449
268.059,Moved,2990,448
268.06,Moved,2990,447
268.061,Moved,2989,446
268.062,Moved,2989,445
268.063,Moved,2988,444
268.064,Moved,2988,443
268.065,Moved,2988,442
268.066,Moved,2988,441
268.067,Moved,2987,440
268.068,Moved,2987,439
268.069,Moved,2987,438
268.07,Moved,2987,437
268.071,Moved,2986,437
268.072,Moved,2986,436
268.073,Moved,2986,435
268.075,Moved,2986,434
268.076,Moved,2986,433
268.077,Moved,2985,433
268.078,Moved,2985,432
268.08,Moved,2985,431
268.081,Moved,2985,430
268.083,Moved,2985,429
268.085,Moved,2985,428
268.087,Moved,2984,427
268.089,Moved,2984,426
268.092,Moved,2984,425
268.093,Moved,2984,424
268.096,Moved,2984,423
268.098,Moved,2984,422
268.1,Moved,2983,421
268.103,Moved,2983,420
268.105,Moved,2983,419
268.108,Moved,2983,418
268.109,Moved,2983,417
268.111,Moved,2982,417
268.113,Moved,2982,416
268.117,Moved,2982,415
268.12,Moved,2982,414
268.124,Moved,2981,413
268.128,Moved,2981,412
268.133,Moved,2981,411
268.134,Moved,2981,410
268.141,Moved,2980,410
268.223,Moved,2980,409
268.229,Moved,2980,410
268.233,Moved,2980,411
268.237,Moved,2980,412
268.238,Moved,2980,413
268.239,Moved,2979,413
268.242,Moved,2979,414
268.244,Moved,2979,415
268.246,Moved,2979,416
268.249,Moved,2979,417
268.251,Moved,2978,418
268.254,Moved,2978,419
268.256,Moved,2978,420
268.258,Moved,2978,421
268.259,Moved,2978,422
268.261,Moved,2977,422
268.263,Moved,2977,423
268.265,Moved,2977,424
268.267,Moved,2977,425
268.27,Moved,2977,426
268.271,Moved,2977,427
268.272,Moved,2976,427
268.274,Moved,2976,428
268.275,Moved,2976,429
268.277,Moved,2976,430
268.279,Moved,2976,431
268.28,Moved,2976,432
268.281,Moved,2975,432
268.283,Moved,2975,433
268.285,Moved,2975,434
268.287,Moved,2975,435
268.289,Moved,2975,436
268.291,Moved,2975,437
268.293,Moved,2975,438
268.295,Moved,2974,439
268.298,Moved,2974,440
268.301,Moved,2974,441
268.304,Moved,2974,442
268.308,Moved,2974,443
268.313,Moved,2974,444
268.321,Moved,2974,445
268.385,Moved,2974,446
268.411,PressedLeft,2974,447
