ElapsedTime,Action,X,Y
0.314,Moved,1894,454
0.315,Moved,1887,454
0.316,Moved,1880,454
0.317,Moved,1874,454
0.318,Moved,1867,454
0.319,Moved,1860,454
0.32,Moved,1855,454
0.321,Moved,1849,454
0.322,Moved,1842,453
0.323,Moved,1835,453
0.324,Moved,1829,453
0.325,Moved,1822,453
0.326,Moved,1816,453
0.327,Moved,1809,453
0.328,Moved,1802,453
0.329,Moved,1797,453
0.33,Moved,1791,453
0.331,Moved,1784,452
0.332,Moved,1778,452
0.333,Moved,1771,452
0.334,Moved,1765,452
0.335,Moved,1759,452
0.336,Moved,1753,452
0.337,Moved,1748,452
0.338,Moved,1742,452
0.339,Moved,1736,452
0.34,Moved,1730,452
0.341,Moved,1724,452
0.342,Moved,1718,452
0.343,Moved,1712,451
0.344,Moved,1707,451
0.345,Moved,1701,451
0.346,Moved,1697,451
0.347,Moved,1691,451
0.348,Moved,1686,451
0.349,Moved,1680,450
0.35,Moved,1675,450
0.351,Moved,1670,450
0.352,Moved,1665,450
0.353,Moved,1660,449
0.354,Moved,1655,449
0.355,Moved,1651,449
0.356,Moved,1646,448
0.357,Moved,1641,448
0.358,Moved,1637,448
0.359,Moved,1632,447
0.36,Moved,1627,447
0.361,Moved,1623,447
0.362,Moved,1619,446
0.363,Moved,1615,446
0.364,Moved,1612,446
0.365,Moved,1608,446
0.366,Moved,1604,445
0.367,Moved,1600,445
0.368,Moved,1596,444
0.369,Moved,1593,444
0.37,Moved,1589,444
0.371,Moved,1586,443
0.372,Moved,1583,443
0.373,Moved,1581,443
0.374,Moved,1578,442
0.375,Moved,1575,442
0.376,Moved,1572,441
0.377,Moved,1569,441
0.378,Moved,1567,441
0.379,Moved,1565,440
0.38,Moved,1112,849
0.381,Moved,1115,835
0.382,Moved,1117,833
0.383,Moved,1118,840
0.384,Moved,1120,835
0.385,Moved,1122,833
0.386,Moved,1123,849
0.387,Moved,1125,845
0.388,Moved,1127,845
0.389,Moved,1129,843
0.39,Moved,1130,850
0.391,Moved,1129,849
0.392,Moved,1128,849
0.394,Moved,1127,848
0.396,Moved,1126,848
0.404,PressedLeft,1126,847
0.431,PressedLeft,1132,851
0.463,LShiftKey,NA,NA
0.479,PressedLeft,2394,1225
0.484,LShiftKey,NA,NA
0.499,PressedLeft,2391,1260
0.504,LShiftKey,NA,NA
0.519,PressedLeft,2439,1226
7.785,PressedLeft,1365,838
7.811,PressedLeft,1362,842
15.411,PressedLeft,1516,741
15.437,PressedLeft,1517,734
15.469,LShiftKey,NA,NA
15.483,PressedLeft,2394,1225
15.488,LShiftKey,NA,NA
15.502,PressedLeft,2391,1260
15.507,LShiftKey,NA,NA
15.522,PressedLeft,2439,1226
22.784,PressedLeft,1041,835
22.809,PressedLeft,1056,841
30.973,PressedLeft,1366,843
30.999,PressedLeft,1366,848
31.031,LShiftKey,NA,NA
31.045,PressedLeft,2394,1225
31.05,LShiftKey,NA,NA
31.064,PressedLeft,2391,1260
31.069,LShiftKey,NA,NA
31.084,PressedLeft,2439,1226
38.938,PressedLeft,1167,847
38.964,PressedLeft,1166,839
38.996,LShiftKey,NA,NA
39.01,PressedLeft,2394,1225
39.015,LShiftKey,NA,NA
39.03,PressedLeft,2391,1260
39.035,LShiftKey,NA,NA
39.05,PressedLeft,2439,1226
43.638,Moved,1170,840
43.641,Moved,1171,840
43.644,Moved,1172,840
43.647,Moved,1173,840
43.649,Moved,1174,840
43.652,Moved,1175,839
43.653,Moved,1176,839
43.655,Moved,1177,839
43.657,Moved,1178,839
43.659,Moved,1179,839
43.66,Moved,1180,839
43.662,Moved,1181,839
43.664,Moved,1182,839
43.665,Moved,1183,839
43.666,Moved,1183,838
43.667,Moved,1184,838
43.669,Moved,1185,838
43.671,Moved,1186,838
43.672,Moved,1187,838
43.674,Moved,1188,838
43.675,Moved,1189,838
43.677,Moved,1190,838
43.679,Moved,1191,838
43.681,Moved,1192,838
43.683,Moved,1193,838
43.684,Moved,1194,838
43.686,Moved,1195,838
43.688,Moved,1196,838
43.689,Moved,1197,838
43.691,Moved,1198,838
43.693,Moved,1199,838
43.694,Moved,1200,838
43.696,Moved,1201,838
43.697,Moved,1202,838
43.699,Moved,1203,838
43.7,Moved,1204,838
