ElapsedTime,Action,X,Y
60.094,Moved,1237,821
60.096,Moved,1238,821
60.098,Moved,1239,821
60.099,Moved,1240,821
60.101,Moved,1241,821
60.102,Moved,1242,821
60.103,Moved,1242,820
60.104,Moved,1243,820
60.105,Moved,1244,820
60.107,Moved,1245,820
60.108,Moved,1246,820
60.109,Moved,1247,820
60.111,Moved,1248,820
60.112,Moved,1249,820
60.114,Moved,1250,820
60.115,Moved,1251,820
60.116,Moved,1252,820
60.117,Moved,1253,820
60.119,Moved,1254,820
60.12,Moved,1255,820
60.121,Moved,1256,820
60.122,Moved,1257,820
60.123,Moved,1258,820
60.125,Moved,1259,820
60.126,Moved,1260,820
60.127,Moved,1261,820
60.128,Moved,1262,820
60.129,Moved,1263,820
60.13,Moved,1264,820
60.131,Moved,1265,820
60.132,Moved,1266,820
60.133,Moved,1267,820
60.135,Moved,1268,820
60.136,Moved,1269,820
60.137,Moved,1270,820
60.138,Moved,1271,820
60.139,Moved,1272,820
60.14,Moved,1273,820
60.141,Moved,1274,820
60.142,Moved,1275,820
60.143,Moved,1276,820
60.145,Moved,1277,820
60.146,Moved,1278,820
60.147,Moved,1279,820
60.148,Moved,1280,820
60.149,Moved,1281,820
60.15,Moved,1282,820
60.151,Moved,1283,820
60.153,Moved,1284,820
60.154,Moved,1285,820
60.156,Moved,1286,820
60.157,Moved,1287,820
60.158,Moved,1288,820
60.16,Moved,1289,820
60.161,Moved,1290,820
60.163,Moved,1291,820
60.164,Moved,1292,820
60.167,Moved,1293,821
60.169,Moved,1294,821
60.171,Moved,1295,821
60.174,Moved,1296,821
60.177,Moved,1297,821
60.211,PressedLeft,1298,821
62.472,PressedLeft,1390,839
62.498,PressedLeft,1388,846
69.828,PressedLeft,1174,843
69.854,PressedLeft,1170,846
69.886,LShiftKey,NA,NA
69.901,PressedLeft,2394,1225
69.906,LShiftKey,NA,NA
69.921,PressedLeft,2391,1260
69.926,LShiftKey,NA,NA
69.941,PressedLeft,2439,1226
77.513,PressedLeft,1388,839
77.539,PressedLeft,1387,840
77.571,LShiftKey,NA,NA
77.585,PressedLeft,2394,1225
77.59,LShiftKey,NA,NA
77.605,PressedLeft,2391,1260
77.61,LShiftKey,NA,NA
77.625,PressedLeft,2439,1226
84.789,PressedLeft,1162,836
84.814,PressedLeft,1159,845
84.846,LShiftKey,NA,NA
84.86,PressedLeft,2394,1225
84.865,LShiftKey,NA,NA
84.881,PressedLeft,2391,1260
84.886,LShiftKey,NA,NA
84.901,PressedLeft,2439,1226
92.525,PressedLeft,1353,837
92.55,PressedLeft,1346,844
99.746,PressedLeft,1518,733
99.771,PressedLeft,1527,734
99.803,LShiftKey,NA,NA
99.818,PressedLeft,2394,1225
99.823,LShiftKey,NA,NA
99.838,PressedLeft,2391,1260
99.843,LShiftKey,NA,NA
99.858,PressedLeft,2439,1226
108.093,PressedLeft,1049,841
108.118,PressedLeft,1046,845
108.15,LShiftKey,NA,NA
108.165,PressedLeft,2394,1225
108.17,LShiftKey,NA,NA
108.185,PressedLeft,2391,1260
108.19,LShiftKey,NA,NA
108.207,PressedLeft,2439,1226
116.666,PressedLeft,1375,847
116.692,PressedLeft,1379,837
116.724,LShiftKey,NA,NA
116.738,PressedLeft,2394,1225
116.743,LShiftKey,NA,NA
116.757,PressedLeft,2391,1260
116.762,LShiftKey,NA,NA
116.777,PressedLeft,2439,1226
123.93,PressedLeft,1166,836
123.956,PressedLeft,1171,841
123.988,LShiftKey,NA,NA
124.002,PressedLeft,2394,1225
124.007,LShiftKey,NA,NA
124.021,PressedLeft,2391,1260
124.026,LShiftKey,NA,NA
124.043,PressedLeft,2439,1226
133.866,PressedLeft,1354,835
133.891,PressedLeft,1350,845
141.182,PressedLeft,1163,841
141.207,PressedLeft,1168,851
141.239,LShiftKey,NA,NA
141.254,PressedLeft,2394,1225
141.259,LShiftKey,NA,NA
141.275,PressedLeft,2391,1260
141.28,LShiftKey,NA,NA
141.295,PressedLeft,2439,1226
148.959,PressedLeft,1353,847
148.985,PressedLeft,1357,848
157.212,PressedLeft,1164,841
157.237,PressedLeft,1165,840
157.269,LShiftKey,NA,NA
157.284,PressedLeft,2394,1225
157.289,LShiftKey,NA,NA
157.304,PressedLeft,2391,1260
157.309,LShiftKey,NA,NA
157.324,PressedLeft,2439,1226
165.011,PressedLeft,1262,842
165.036,PressedLeft,1255,841
165.068,LShiftKey,NA,NA
165.084,PressedLeft,2394,1225
165.089,LShiftKey,NA,NA
165.104,PressedLeft,2391,1260
165.109,LShiftKey,NA,NA
165.124,PressedLeft,2439,1226
172.542,PressedLeft,1384,834
172.568,PressedLeft,1388,836
172.6,LShiftKey,NA,NA
172.615,PressedLeft,2394,1225
172.62,LShiftKey,NA,NA
172.635,PressedLeft,2391,1260
172.64,LShiftKey,NA,NA
172.655,PressedLeft,2439,1226
180.744,PressedLeft,1254,849
180.77,PressedLeft,1240,851
188.224,PressedLeft,1161,850
188.25,PressedLeft,1173,852
188.282,LShiftKey,NA,NA
188.297,PressedLeft,2394,1225
188.302,LShiftKey,NA,NA
188.317,PressedLeft,2391,1260
188.322,LShiftKey,NA,NA
188.337,PressedLeft,2439,1226
196.035,PressedLeft,1382,851
196.061,PressedLeft,1377,841
196.093,LShiftKey,NA,NA
196.108,PressedLeft,2394,1225
196.113,LShiftKey,NA,NA
196.128,PressedLeft,2391,1260
196.133,LShiftKey,NA,NA
196.148,PressedLeft,2439,1226
204.571,PressedLeft,1159,843
204.596,PressedLeft,1160,839
204.628,LShiftKey,NA,NA
204.643,PressedLeft,2394,1225
204.648,LShiftKey,NA,NA
204.663,PressedLeft,2391,1260
204.668,LShiftKey,NA,NA
204.686,PressedLeft,2439,1226
212.514,PressedLeft,1263,838
212.54,PressedLeft,1267,843
212.572,LShiftKey,NA,NA
212.587,PressedLeft,2394,1225
212.592,LShiftKey,NA,NA
