ElapsedTime 	Action 	 X	Y
140.269	Moved	2813	786
140.27	Moved	2814	786
140.271	Moved	2814	785
140.272	Moved	2815	785
140.274	Moved	2816	784
140.275	Moved	2817	784
140.275	Moved	2817	783
140.276	Moved	2818	783
140.278	Moved	2818	782
140.278	Moved	2819	782
140.279	Moved	2819	781
140.281	Moved	2820	781
140.282	Moved	2821	780
140.282	Moved	2822	780
140.283	Moved	2822	779
140.285	Moved	2823	779
140.285	Moved	2824	778
140.286	Moved	2825	778
140.287	Moved	2825	777
140.288	Moved	2826	777
140.289	Moved	2827	777
140.29	Moved	2827	776
140.291	Moved	2828	776
140.292	Moved	2829	775
140.293	Moved	2830	774
140.294	Moved	2831	774
140.295	Moved	2832	773
140.296	Moved	2833	773
140.297	Moved	2834	772
140.298	Moved	2835	771
140.299	Moved	2836	770
140.3	Moved	2837	770
140.301	Moved	2837	769
140.302	Moved	2838	769
140.303	Moved	2839	768
140.304	Moved	2840	767
140.305	Moved	2841	766
140.306	Moved	2843	766
140.307	Moved	2844	765
140.308	Moved	2844	764
140.309	Moved	2846	764
140.31	Moved	2847	763
140.311	Moved	2848	762
140.312	Moved	2849	761
140.313	Moved	2850	760
140.314	Moved	2851	759
140.315	Moved	2852	758
140.316	Moved	2853	758
140.317	Moved	2854	757
140.318	Moved	2855	756
140.319	Moved	2856	755
140.32	Moved	2857	754
140.321	Moved	2858	753
140.322	Moved	2859	752
140.323	Moved	2860	751
140.324	Moved	2861	750
140.325	Moved	2862	749
140.326	Moved	2863	748
140.327	Moved	2864	747
140.328	Moved	2865	746
140.329	Moved	2866	745
140.33	Moved	2867	744
140.331	Moved	2868	743
140.332	Moved	2869	741
140.333	Moved	2870	740
140.334	Moved	2871	739
140.335	Moved	2872	738
140.336	Moved	2872	737
140.337	Moved	2873	736
140.338	Moved	2874	734
140.339	Moved	2875	733
140.34	Moved	2876	732
140.341	Moved	2877	730
140.342	Moved	2878	729
140.343	Moved	2879	728
140.344	Moved	2879	727
140.345	Moved	2880	725
140.346	Moved	2881	724
140.347	Moved	2882	723
140.348	Moved	2883	721
140.349	Moved	2883	720
140.35	Moved	2884	718
140.351	Moved	2885	717
140.352	Moved	2885	716
140.353	Moved	2886	715
140.354	Moved	2887	713
140.355	Moved	2887	712
140.356	Moved	2888	710
140.357	Moved	2889	709
140.358	Moved	2889	708
140.359	Moved	2890	706
140.36	Moved	2890	705
140.361	Moved	2891	704
140.362	Moved	2891	702
140.363	Moved	2892	701
140.364	Moved	2892	699
140.365	Moved	2893	698
140.366	Moved	2893	696
140.367	Moved	2894	695
140.368	Moved	2894	693
140.369	Moved	2895	692
140.37	Moved	2895	691
140.371	Moved	2896	689
140.372	Moved	2896	688
140.373	Moved	2897	686
140.374	Moved	2897	685
140.375	Moved	2897	684
140.376	Moved	2898	682
140.377	Moved	2898	681
140.378	Moved	2899	680
140.379	Moved	2899	678
140.38	Moved	2900	677
140.381	Moved	2900	675
140.382	Moved	2900	674
140.383	Moved	2901	672
140.384	Moved	2901	671
140.385	Moved	2902	669
140.386	Moved	2902	668
140.387	Moved	2902	667
140.388	Moved	2903	665
140.389	Moved	2903	664
140.39	Moved	2904	662
140.391	Moved	2904	661
140.392	Moved	2905	660
140.393	Moved	2905	658
140.394	Moved	2906	657
140.395	Moved	2906	655
140.396	Moved	2906	654
140.397	Moved	2907	653
140.398	Moved	2907	651
140.399	Moved	2908	650
140.4	Moved	2908	648
140.401	Moved	2909	647
140.402	Moved	2909	645
140.403	Moved	2910	644
140.404	Moved	2910	643
140.405	Moved	2910	641
140.406	Moved	2911	640
140.407	Moved	2911	638
140.408	Moved	2912	637
140.409	Moved	2912	635
140.41	Moved	2913	634
140.411	Moved	2913	632
140.412	Moved	2914	631
140.413	Moved	2914	630
140.414	Moved	2915	628
140.415	Moved	2915	626
140.416	Moved	2916	625
140.417	Moved	2916	623
140.418	Moved	2917	622
140.419	Moved	2917	620
140.42	Moved	2918	619
140.421	Moved	2918	617
140.422	Moved	2919	616
140.423	Moved	2919	614
140.424	Moved	2920	613
140.425	Moved	2920	611
140.426	Moved	2920	610
140.427	Moved	2921	608
140.428	Moved	2921	606
140.429	Moved	2922	605
140.43	Moved	2922	603
140.431	Moved	2923	602
140.432	Moved	2923	600
140.433	Moved	2924	599
140.434	Moved	2924	597
140.435	Moved	2924	595
140.436	Moved	2925	594
140.437	Moved	2925	592
140.438	Moved	2926	591
140.439	Moved	2926	590
140.44	Moved	2926	588
140.441	Moved	2927	586
140.442	Moved	2927	585
140.443	Moved	2927	583
140.444	Moved	2928	582
140.445	Moved	2928	580
140.446	Moved	2929	579
140.447	Moved	2929	577
140.448	Moved	2929	576
140.449	Moved	2930	575
140.45	Moved	2930	573
140.451	Moved	2930	572
140.452	Moved	2931	570
140.453	Moved	2931	569
140.454	Moved	2931	567
140.455	Moved	2932	566
140.456	Moved	2932	565
140.457	Moved	2932	564
140.458	Moved	2932	562
140.459	Moved	2933	561
140.46	Moved	2933	560
140.461	Moved	2933	558
140.462	Moved	2933	557
140.463	Moved	2934	556
140.464	Moved	2934	554
140.465	Moved	2934	553
140.466	Moved	2934	552
140.467	Moved	2934	551
140.468	Moved	2935	550
140.469	Moved	2935	549
140.47	Moved	2935	548
140.471	Moved	2935	547
140.472	Moved	2935	546
140.473	Moved	2935	545
140.474	Moved	2936	544
140.475	Moved	2936	543
140.488	Moved	2936	542
140.489	Moved	2936	541
140.489	Moved	2938	530
140.49	Moved	2938	529
140.491	Moved	2938	528
140.493	Moved	2938	527
140.495	Moved	2938	526
140.495	Moved	2938	525
140.496	Moved	2939	525
140.497	Moved	2939	524
140.499	Moved	2939	523
140.5	Moved	2939	522
140.502	Moved	2939	521
140.503	Moved	2939	520
140.504	Moved	2939	519
140.506	Moved	2939	518
140.508	Moved	2939	517
140.509	Moved	2939	516
140.51	Moved	2939	515
140.511	Moved	2940	515
140.512	Moved	2940	514
140.514	Moved	2940	513
140.515	Moved	2940	512
140.517	Moved	2940	511
140.519	Moved	2940	510
140.521	Moved	2940	509
140.522	Moved	2940	508
140.524	Moved	2940	507
140.526	Moved	2940	506
140.528	Moved	2940	505
140.529	Moved	2940	504
140.531	Moved	2940	503
140.532	Moved	2940	502
140.533	Moved	2939	502
140.535	Moved	2939	501
140.537	Moved	2939	500
140.539	Moved	2939	499
140.541	Moved	2939	498
140.543	Moved	2938	497
140.545	Moved	2938	496
140.547	Moved	2938	495
140.55	Moved	2938	494
140.551	Moved	2938	493
140.552	Moved	2937	493
140.554	Moved	2937	492
140.556	Moved	2937	491
140.558	Moved	2937	490
140.561	Moved	2937	489
140.562	Moved	2937	488
140.564	Moved	2936	488
140.567	Moved	2936	487
140.569	Moved	2936	486
140.572	Moved	2936	485
140.575	Moved	2936	484
140.578	Moved	2936	483
140.581	Moved	2936	482
140.584	Moved	2936	481
140.587	Moved	2936	480
140.591	Moved	2936	479
140.593	Moved	2936	478
140.596	Moved	2936	477
140.6	Moved	2936	476
140.603	Moved	2936	475
140.606	Moved	2936	474
140.609	Moved	2936	473
140.612	Moved	2936	472
140.615	Moved	2936	471
140.617	Moved	2936	470
140.62	Moved	2936	469
140.623	Moved	2936	468
140.625	Moved	2936	467
140.628	Moved	2936	466
140.63	Moved	2936	465
140.632	Moved	2936	464
140.634	Moved	2936	463
140.635	Moved	2936	462
140.637	Moved	2935	462
140.639	Moved	2935	461
140.641	Moved	2935	460
140.644	Moved	2935	459
140.646	Moved	2935	458
140.649	Moved	2935	457
140.651	Moved	2935	456
140.654	Moved	2935	455
140.657	Moved	2935	454
140.659	Moved	2935	453
140.662	Moved	2935	452
140.665	Moved	2935	451
140.668	Moved	2935	450
140.669	Moved	2935	449
140.672	Moved	2934	449
140.676	Moved	2934	448
140.679	Moved	2934	447
140.683	Moved	2934	446
140.688	Moved	2934	445
140.693	Moved	2934	444
140.696	Moved	2934	443
140.699	Moved	2933	443
140.711	Moved	2933	442
140.752	PressedLeft	2933	441
Subject Name:C:\Users\pnkid\Desktop\mousedata\b4.txt
File Created: 12/1/2019 9:54:11 AM 
Version: 2.3 
Released: 4/22/2012
 
Elapsed Time 	Action 	 X	Y
0.333	Moved	2824	453
0.342	Moved	2825	453
0.349	Moved	2826	453
0.354	Moved	2827	453
0.36	Moved	2828	453
0.364	Moved	2829	453
0.369	Moved	2830	453
0.373	Moved	2831	453
0.374	Moved	2832	453
0.379	Moved	2832	454
0.384	Moved	2833	454
0.39	Moved	2834	454
0.396	Moved	2835	454
0.402	Moved	2836	454
0.41	Moved	2837	454
0.412	Moved	2838	454
0.421	Moved	2838	455
0.432	Moved	2839	455
0.446	Moved	2840	455
0.448	Moved	2841	455
0.454	Moved	2841	456
0.461	Moved	2842	456
0.464	Moved	2843	456
0.465	Moved	2843	457
0.47	Moved	2844	457
0.473	Moved	2845	457
0.474	Moved	2846	457
0.477	Moved	2846	458
0.48	Moved	2847	458
0.484	Moved	2848	458
0.486	Moved	2849	458
0.487	Moved	2849	459
0.489	Moved	2850	459
0.492	Moved	2851	459
0.495	Moved	2852	459
0.498	Moved	2853	459
0.501	Moved	2854	459
0.503	Moved	2855	459
0.506	Moved	2856	459
0.51	Moved	2857	459
0.513	Moved	2858	459
0.517	Moved	2859	459
0.52	Moved	2860	459
0.524	Moved	2861	459
0.528	Moved	2862	459
0.532	Moved	2863	459
0.535	Moved	2864	459
0.538	Moved	2865	459
0.542	Moved	2866	459
0.545	Moved	2867	459
0.547	Moved	2868	459
0.548	Moved	2868	458
0.55	Moved	2869	458
0.553	Moved	2870	458
0.555	Moved	2871	458
0.558	Moved	2872	458
0.56	Moved	2873	458
0.561	Moved	2873	457
0.563	Moved	2874	457
0.565	Moved	2875	457
0.568	Moved	2876	457
0.571	Moved	2877	457
0.572	Moved	2878	457
0.573	Moved	2878	456
0.576	Moved	2879	456
0.578	Moved	2880	456
0.581	Moved	2881	456
0.583	Moved	2882	455
0.586	Moved	2883	455
0.589	Moved	2884	455
0.591	Moved	2885	455
0.592	Moved	2886	455
0.594	Moved	2886	454
0.597	Moved	2887	454
0.6	Moved	2888	454
0.604	Moved	2889	454
0.606	Moved	2890	454
0.608	Moved	2890	453
0.612	Moved	2891	453
0.618	Moved	2892	453
0.625	Moved	2893	453
0.633	Moved	2894	453
0.643	Moved	2894	452
0.702	Moved	2895	452
0.709	Moved	2896	452
0.71	Moved	2896	451
0.716	Moved	2897	451
0.72	Moved	2898	451
0.722	Moved	2898	450
0.73	Moved	2899	450
0.743	Moved	2900	450
0.752	PressedLeft	2900	449
Subject Name:C:\Users\pnkid\Desktop\mousedata\b4.txt
File Created: 12/1/2019 9:54:24 AM 
Version: 2.3 
Released: 4/22/2012
 
Elapsed Time 	Action 	 X	Y
0.054	Moved	2855	440
0.056	Moved	2854	440
0.058	Moved	2854	441
0.06	Moved	2853	441
0.063	Moved	2852	441
0.064	Moved	2851	441
0.066	Moved	2850	441
0.067	Moved	2849	441
0.068	Moved	2848	442
0.069	Moved	2847	442
0.07	Moved	2846	442
0.071	Moved	2845	442
0.073	Moved	2844	442
0.074	Moved	2843	442
0.075	Moved	2842	442
0.076	Moved	2841	442
0.077	Moved	2840	442
0.078	Moved	2839	443
0.079	Moved	2838	443
0.08	Moved	2836	443
0.081	Moved	2835	443
0.082	Moved	2833	443
0.083	Moved	2831	443
0.084	Moved	2829	443
0.085	Moved	2828	443
0.086	Moved	2826	443
0.087	Moved	2824	443
0.088	Moved	2822	443
0.089	Moved	2820	443
0.09	Moved	2818	443
0.091	Moved	2815	443
0.092	Moved	2813	443
0.093	Moved	2810	443
0.094	Moved	2809	443
0.095	Moved	2806	443
0.096	Moved	2803	443
0.097	Moved	2800	443
0.098	Moved	2797	443
0.099	Moved	2794	443
0.1	Moved	2791	443
0.101	Moved	2788	443
0.102	Moved	2785	443
0.103	Moved	2783	442
0.104	Moved	2779	442
0.105	Moved	2776	442
0.106	Moved	2772	441
0.107	Moved	2769	441
0.108	Moved	2765	441
0.109	Moved	2761	440
0.11	Moved	2757	440
0.111	Moved	2753	440
0.112	Moved	2750	439
0.113	Moved	2746	439
0.114	Moved	2742	438
0.115	Moved	2738	438
0.116	Moved	2733	437
0.117	Moved	2729	437
0.118	Moved	2725	436
0.119	Moved	2720	436
0.12	Moved	2715	435
0.121	Moved	2712	435
0.122	Moved	2707	434
0.123	Moved	2702	434
0.124	Moved	2697	433
0.125	Moved	2692	432
0.126	Moved	2687	432
0.127	Moved	2682	431
0.128	Moved	2676	431
0.129	Moved	2672	430
0.13	Moved	2667	429
0.131	Moved	2662	429
0.132	Moved	2656	428
0.133	Moved	2651	427
0.134	Moved	2645	426
0.135	Moved	2639	426
0.136	Moved	2633	425
0.137	Moved	2627	424
0.138	Moved	2623	424
0.139	Moved	2617	423
0.14	Moved	2611	422
0.141	Moved	2604	421
0.142	Moved	2598	421
0.143	Moved	2592	420
0.144	Moved	2586	419
0.145	Moved	2579	418
0.146	Moved	2573	417
0.147	Moved	2568	417
0.148	Moved	2561	416
0.149	Moved	2554	415
0.15	Moved	2548	414
0.151	Moved	2541	413
0.152	Moved	2534	412
0.153	Moved	2527	412
0.154	Moved	2520	411
0.155	Moved	2515	410
0.156	Moved	2507	409
0.157	Moved	2500	409
0.158	Moved	2493	408
0.159	Moved	2486	407
0.16	Moved	2478	406
0.161	Moved	2471	405
0.162	Moved	2464	404
0.163	Moved	2456	404
0.164	Moved	2451	403
0.165	Moved	2443	402
0.166	Moved	2436	401
0.167	Moved	2428	401
0.168	Moved	2420	400
0.169	Moved	2412	399
0.17	Moved	2405	398
0.171	Moved	2397	397
0.172	Moved	2389	396
0.173	Moved	2383	395
0.174	Moved	2375	394
0.175	Moved	2367	393
0.176	Moved	2359	392
0.177	Moved	2351	392
0.178	Moved	2343	391
0.179	Moved	2335	390
0.18	Moved	2327	389
0.181	Moved	2321	388
0.182	Moved	2313	387
0.183	Moved	2305	387
0.184	Moved	2297	386
0.185	Moved	2289	385
0.186	Moved	2280	384
0.187	Moved	2272	383
0.188	Moved	2264	382
0.189	Moved	2256	381
0.19	Moved	2250	380
0.191	Moved	2241	379
0.192	Moved	2233	378
0.193	Moved	2225	378
0.194	Moved	2217	377
0.195	Moved	2208	376
0.196	Moved	2200	375
0.197	Moved	2192	374
0.198	Moved	2184	373
0.199	Moved	2177	372
0.2	Moved	2169	371
0.201	Moved	2161	370
0.202	Moved	2153	369
0.203	Moved	2144	369
0.204	Moved	2136	368
0.205	Moved	2128	367
0.206	Moved	2120	366
0.207	Moved	2112	365
0.208	Moved	2105	364
0.209	Moved	2097	363
0.21	Moved	2089	362
0.211	Moved	2081	361
0.212	Moved	2073	360
0.213	Moved	2065	360
0.214	Moved	2057	359
0.215	Moved	2049	358
0.216	Moved	2043	357
0.217	Moved	2035	356
0.218	Moved	2027	355
0.219	Moved	2020	354
0.22	Moved	2012	353
0.221	Moved	2004	353
0.222	Moved	1997	352
0.223	Moved	1989	351
0.224	Moved	1982	350
0.225	Moved	1976	349
0.226	Moved	1969	349
0.227	Moved	1961	348
0.228	Moved	1954	347
0.229	Moved	1947	346
0.23	Moved	1940	345
0.231	Moved	1932	344
0.232	Moved	1925	344
0.233	Moved	1918	343
0.234	Moved	1913	342
0.235	Moved	1906	341
0.236	Moved	1899	341
0.237	Moved	1892	340
0.238	Moved	1885	339
0.239	Moved	1879	338
0.24	Moved	1872	338
0.241	Moved	1866	337
0.242	Moved	1859	336
0.243	Moved	1855	335
0.244	Moved	1848	335
0.245	Moved	1842	334
0.246	Moved	1836	333
0.247	Moved	1830	333
0.248	Moved	1824	332
0.249	Moved	1819	331
0.25	Moved	1813	331
0.251	Moved	1809	330
0.252	Moved	1803	330
0.253	Moved	1798	329
0.254	Moved	1792	328
0.255	Moved	1787	328
0.256	Moved	1782	327
0.257	Moved	1777	327
0.258	Moved	1772	326
0.259	Moved	1767	326
0.26	Moved	1764	326
0.261	Moved	1759	325
0.262	Moved	1754	325
0.263	Moved	1750	324
0.264	Moved	1746	324
0.265	Moved	1741	324
0.266	Moved	1737	324
0.267	Moved	1733	323
0.268	Moved	1729	323
0.269	Moved	1726	323
0.27	Moved	1723	323
0.271	Moved	1719	322
0.272	Moved	1715	322
0.273	Moved	1712	322
0.274	Moved	1708	322
0.275	Moved	1705	322
0.276	Moved	1702	322
0.277	Moved	1699	322
0.278	Moved	1696	322
0.279	Moved	1693	322
0.28	Moved	1690	322
0.281	Moved	1688	322
0.282	Moved	1685	322
0.283	Moved	1682	322
0.284	Moved	1680	322
0.285	Moved	1677	322
0.286	Moved	1675	322
0.287	Moved	1673	322
0.288	Moved	1671	322
0.289	Moved	1669	322
0.29	Moved	1667	322
0.291	Moved	1665	322
0.292	Moved	1663	322
0.293	Moved	1661	322
0.294	Moved	1659	322
0.295	Moved	1658	322
0.296	Moved	1657	322
0.297	Moved	1655	322
0.298	Moved	1654	322
0.299	Moved	1652	322
0.3	Moved	1651	322
0.301	Moved	1650	322
0.302	Moved	1649	322
0.302	Moved	1648	322
0.303	Moved	1647	322
0.304	Moved	1646	322
0.305	Moved	1645	323
0.306	Moved	1644	323
0.308	Moved	1643	323
0.31	Moved	1642	323
0.314	Moved	1641	323
0.359	PressedLeft	1640	323
0.837	Moved	1640	323
0.842	Moved	1640	324
0.843	Moved	1639	324
0.846	Moved	1639	325
0.847	Moved	1639	326
0.848	Moved	1638	326
0.85	Moved	1638	327
0.851	Moved	1638	328
0.852	Moved	1637	328
0.853	Moved	1637	329
0.854	Moved	1637	330
0.855	Moved	1636	330
0.856	Moved	1636	331
0.857	Moved	1636	332
0.858	Moved	1635	332
0.859	Moved	1635	333
0.86	Moved	1635	334
0.861	Moved	1635	335
0.862	Moved	1634	336
0.863	Moved	1634	337
0.864	Moved	1633	338
0.865	Moved	1633	339
0.866	Moved	1632	340
0.867	Moved	1632	341
0.868	Moved	1631	343
0.869	Moved	1631	344
0.87	Moved	1630	345
0.871	Moved	1630	347
0.872	Moved	1629	348
0.873	Moved	1628	350
0.874	Moved	1628	351
0.875	Moved	1627	353
0.876	Moved	1627	355
0.877	Moved	1626	356
0.878	Moved	1625	358
0.879	Moved	1625	359
0.88	Moved	1624	361
0.881	Moved	1623	363
0.882	Moved	1623	365
0.883	Moved	1622	366
0.884	Moved	1621	368
0.885	Moved	1620	370
0.886	Moved	1619	372
0.887	Moved	1619	374
0.888	Moved	1618	376
0.889	Moved	1617	378
0.89	Moved	1616	380
0.891	Moved	1615	382
0.892	Moved	1615	384
0.893	Moved	1614	387
0.894	Moved	1613	389
0.895	Moved	1612	391
0.896	Moved	1611	393
0.897	Moved	1610	395
0.898	Moved	1609	398
0.899	Moved	1608	400
0.9	Moved	1607	402
0.901	Moved	1606	405
0.902	Moved	1605	407
0.903	Moved	1604	410
0.904	Moved	1602	412
0.905	Moved	1602	414
0.906	Moved	1600	417
0.907	Moved	1599	419
0.908	Moved	1598	422
0.909	Moved	1597	425
0.91	Moved	1596	427
0.911	Moved	1595	430
0.912	Moved	1593	433
0.913	Moved	1592	435
0.914	Moved	1591	437
0.915	Moved	1590	440
0.916	Moved	1588	442
0.917	Moved	1587	445
0.918	Moved	1586	447
0.919	Moved	1585	450
0.92	Moved	1584	453
0.921	Moved	1582	455
0.922	Moved	1581	458
0.923	Moved	1580	460
0.924	Moved	1578	462
0.925	Moved	1577	465
0.926	Moved	1576	467
0.927	Moved	1574	470
0.928	Moved	1573	472
0.929	Moved	1571	474
0.93	Moved	1570	477
0.931	Moved	1569	479
0.932	Moved	1568	481
0.933	Moved	1566	483
0.934	Moved	1565	486
0.935	Moved	1564	488
0.936	Moved	1562	490
0.937	Moved	1561	493
0.938	Moved	1560	495
0.939	Moved	1558	497
0.94	Moved	1557	499
0.941	Moved	1556	501
0.942	Moved	1554	503
0.943	Moved	1553	505
0.944	Moved	1552	508
0.945	Moved	1550	510
0.946	Moved	1549	512
0.947	Moved	1548	514
0.948	Moved	1546	516
0.949	Moved	1545	518
0.95	Moved	1544	520
0.951	Moved	1542	522
0.952	Moved	1541	524
0.953	Moved	1540	526
0.954	Moved	1538	528
0.955	Moved	1537	530
0.956	Moved	1536	532
0.957	Moved	1535	534
0.958	Moved	1533	536
0.959	Moved	1532	538
0.96	Moved	1531	540
0.961	Moved	1529	542
0.962	Moved	1528	544
0.963	Moved	1527	546
0.964	Moved	1525	547
0.965	Moved	1524	549
0.966	Moved	1523	551
0.967	Moved	1522	553
0.968	Moved	1520	555
0.969	Moved	1519	557
0.97	Moved	1517	559
0.971	Moved	1516	561
0.972	Moved	1515	563
0.973	Moved	1513	565
0.974	Moved	1512	567
0.975	Moved	1511	568
0.976	Moved	1509	571
0.977	Moved	1508	573
0.978	Moved	1507	575
0.979	Moved	1505	577
0.98	Moved	1504	579
0.981	Moved	1502	581
0.982	Moved	1501	583
0.983	Moved	1500	585
0.984	Moved	1498	587
0.985	Moved	1497	589
0.986	Moved	1495	591
0.987	Moved	1494	593
0.988	Moved	1492	595
0.989	Moved	1491	597
0.99	Moved	1489	599
0.991	Moved	1488	602
0.992	Moved	1487	603
0.993	Moved	1485	605
0.994	Moved	1484	608
0.995	Moved	1482	610
0.996	Moved	1480	612
0.997	Moved	1479	614
0.998	Moved	1477	617
0.999	Moved	1475	619
1	Moved	1474	621
1.001	Moved	1472	623
1.002	Moved	1471	625
1.003	Moved	1469	627
1.004	Moved	1467	630
1.005	Moved	1466	632
1.006	Moved	1464	635
1.007	Moved	1462	637
1.008	Moved	1461	639
1.009	Moved	1459	642
1.01	Moved	1458	643
1.011	Moved	1456	646
1.012	Moved	1454	648
1.013	Moved	1453	650
1.014	Moved	1451	653
1.015	Moved	1449	655
1.016	Moved	1448	658
1.017	Moved	1446	660
1.018	Moved	1445	662
1.019	Moved	1443	664
1.02	Moved	1442	666
1.021	Moved	1440	669
1.022	Moved	1438	671
1.023	Moved	1437	673
1.024	Moved	1435	676
1.025	Moved	1434	678
1.026	Moved	1432	680
1.027	Moved	1431	682
1.028	Moved	1429	684
1.029	Moved	1428	686
1.03	Moved	1426	689
1.031	Moved	1425	691
1.032	Moved	1423	693
1.033	Moved	1422	695
1.034	Moved	1420	697
1.035	Moved	1419	699
1.036	Moved	1418	701
1.037	Moved	1417	703
1.038	Moved	1415	705
1.039	Moved	1414	707
1.04	Moved	1412	710
1.041	Moved	1411	712
1.042	Moved	1410	714
1.043	Moved	1408	716
1.044	Moved	1407	718
1.045	Moved	1406	719
1.046	Moved	1405	721
1.047	Moved	1403	723
1.048	Moved	1402	725
1.049	Moved	1401	727
1.05	Moved	1400	729
1.051	Moved	1398	731
1.052	Moved	1397	733
1.053	Moved	1396	734
1.054	Moved	1395	736
1.055	Moved	1394	738
1.056	Moved	1393	740
1.057	Moved	1392	742
1.058	Moved	1391	744
1.059	Moved	1390	746
1.06	Moved	1389	748
1.061	Moved	1387	749
1.062	Moved	1387	751
1.063	Moved	1386	753
1.064	Moved	1384	755
1.065	Moved	1383	757
1.066	Moved	1382	758
1.067	Moved	1381	760
1.068	Moved	1380	762
1.069	Moved	1379	764
1.07	Moved	1378	766
1.071	Moved	1377	767
1.072	Moved	1376	769
1.073	Moved	1375	771
1.074	Moved	1374	773
1.075	Moved	1373	774
1.076	Moved	1372	776
1.077	Moved	1371	778
1.078	Moved	1370	780
1.079	Moved	1369	781
1.08	Moved	1368	783
1.081	Moved	1367	785
1.082	Moved	1366	786
1.083	Moved	1365	788
1.084	Moved	1364	790
1.085	Moved	1363	792
1.086	Moved	1362	794
1.087	Moved	1361	795
1.088	Moved	1360	797
1.089	Moved	1359	799
1.09	Moved	1358	800
1.091	Moved	1357	802
1.092	Moved	1356	804
1.093	Moved	1355	806
1.094	Moved	1354	808
1.095	Moved	1353	809
1.096	Moved	1352	811
1.097	Moved	1351	812
1.098	Moved	1350	814
1.099	Moved	1349	816
1.1	Moved	1347	818
1.101	Moved	1346	820
1.102	Moved	1345	822
1.103	Moved	1344	824
1.104	Moved	1343	825
1.105	Moved	1342	827
1.106	Moved	1341	828
1.107	Moved	1340	830
1.108	Moved	1339	832
1.109	Moved	1338	834
1.11	Moved	1337	835
1.111	Moved	1336	837
1.112	Moved	1335	839
1.113	Moved	1334	840
1.114	Moved	1333	842
1.115	Moved	1332	843
1.116	Moved	1331	845
1.117	Moved	1330	847
1.118	Moved	1329	848
1.119	Moved	1328	850
1.12	Moved	1327	851
1.121	Moved	1326	853
1.122	Moved	1325	854
1.123	Moved	1324	856
1.124	Moved	1323	857
1.125	Moved	1322	859
1.126	Moved	1321	860
1.127	Moved	1320	861
1.128	Moved	1320	863
1.129	Moved	1319	864
1.13	Moved	1318	866
1.131	Moved	1317	867
1.132	Moved	1316	868
1.133	Moved	1315	869
1.134	Moved	1315	870
1.135	Moved	1314	872
1.136	Moved	1313	873
1.137	Moved	1312	874
1.138	Moved	1312	875
1.139	Moved	1311	876
1.14	Moved	1310	877
1.141	Moved	1310	878
1.142	Moved	1309	879
1.143	Moved	1308	880
1.144	Moved	1307	881
1.145	Moved	1307	882
1.146	Moved	1306	883
1.147	Moved	1305	884
1.148	Moved	1305	885
1.149	Moved	1304	886
1.15	Moved	1303	887
1.151	Moved	1303	888
1.152	Moved	1302	888
1.153	Moved	1302	889
1.154	Moved	1301	890
1.155	Moved	1300	891
1.156	Moved	1300	892
1.157	Moved	1299	892
1.158	Moved	1299	893
1.159	Moved	1298	893
1.16	Moved	1298	894
1.162	Moved	1297	895
1.163	Moved	1296	896
1.164	Moved	1296	897
1.165	Moved	1295	897
1.167	Moved	1295	898
1.168	Moved	1294	898
1.17	Moved	1294	899
1.171	Moved	1293	899
1.173	Moved	1293	900
1.174	Moved	1293	901
1.176	Moved	1292	901
1.177	Moved	1292	902
1.179	Moved	1291	902
1.182	Moved	1291	903
1.184	Moved	1290	903
1.192	Moved	1290	904
1.194	Moved	1290	905
1.254	PressedLeft	1289	905
1.36	Moved	1289	905
1.364	Moved	1289	906
1.366	Moved	1289	907
1.368	Moved	1288	908
1.37	Moved	1288	909
1.372	Moved	1288	910
1.374	Moved	1288	911
1.375	Moved	1287	912
1.377	Moved	1287	913
1.378	Moved	1287	914
1.38	Moved	1287	915
1.381	Moved	1287	916
1.382	Moved	1286	916
1.383	Moved	1286	917
1.384	Moved	1286	918
1.385	Moved	1286	919
1.387	Moved	1286	920
1.388	Moved	1286	921
1.389	Moved	1285	921
1.39	Moved	1285	922
1.391	Moved	1285	923
1.392	Moved	1285	924
1.394	Moved	1285	925
1.395	Moved	1285	926
1.396	Moved	1285	927
1.398	Moved	1285	928
1.399	Moved	1285	929
1.4	Moved	1284	929
1.401	Moved	1284	930
1.402	Moved	1284	931
1.404	Moved	1284	932
1.405	Moved	1284	933
1.407	Moved	1284	934
1.408	Moved	1284	935
1.41	Moved	1284	936
1.412	Moved	1284	937
1.414	Moved	1284	938
1.415	Moved	1284	939
1.417	Moved	1284	940
1.418	Moved	1284	941
1.419	Moved	1283	941
1.421	Moved	1283	942
1.423	Moved	1283	943
1.426	Moved	1283	944
1.429	Moved	1283	945
1.432	Moved	1283	946
1.436	Moved	1283	947
1.442	Moved	1283	948
1.446	Moved	1283	949
1.448	Moved	1282	949
1.454	Moved	1282	950
1.458	Moved	1282	951
1.462	Moved	1282	952
1.465	Moved	1282	953
1.469	Moved	1282	954
1.472	Moved	1283	955
1.477	Moved	1283	956
1.481	Moved	1283	957
1.482	Moved	1283	958
1.487	Moved	1284	958
1.496	Moved	1284	959
1.547	Moved	1284	960
1.553	Moved	1283	960
1.558	Moved	1282	960
1.567	Moved	1281	960
1.57	Moved	1280	960
4.681	PressedLeft	1398	952
4.707	PressedLeft	1405	963
4.739	LShiftKey
4.753	PressedLeft	2394	1225
4.758	LShiftKey
4.773	PressedLeft	2391	1260
4.779	LShiftKey
4.794	PressedLeft	2439	1226
