ElapsedTime 	Action 	 X	Y
461.52	 LShiftKey
461.535	PressedLeft	2439	1226
469.23	PressedLeft	1363	684
469.256	PressedLeft	1362	697
469.288	 LShiftKey
469.303	PressedLeft	2394	1225
469.308	 LShiftKey
469.322	PressedLeft	2391	1260
469.327	 LShiftKey
469.341	PressedLeft	2439	1226
476.48	PressedLeft	1233	874
476.506	PressedLeft	1242	876
476.538	 LShiftKey
476.553	PressedLeft	2394	1225
476.558	 LShiftKey
476.572	PressedLeft	2391	1260
476.577	 LShiftKey
476.591	PressedLeft	2439	1226
484.18	PressedLeft	1557	594
484.206	PressedLeft	1559	599
491.776	PressedLeft	1223	883
491.801	PressedLeft	1224	874
491.833	 LShiftKey
491.849	PressedLeft	2394	1225
491.854	 LShiftKey
491.868	PressedLeft	2391	1260
491.873	 LShiftKey
491.888	PressedLeft	2439	1226
499.451	PressedLeft	1211	887
499.477	PressedLeft	1217	891
499.509	 LShiftKey
499.523	PressedLeft	2394	1225
499.528	 LShiftKey
499.542	PressedLeft	2391	1260
499.547	 LShiftKey
499.562	PressedLeft	2439	1226
508.104	PressedLeft	1329	836
508.13	PressedLeft	1330	835
508.162	 LShiftKey
508.176	PressedLeft	2394	1225
508.181	 LShiftKey
508.195	PressedLeft	2391	1260
508.2	 LShiftKey
508.215	PressedLeft	2439	1226
515.633	PressedLeft	1316	829
515.659	PressedLeft	1308	829
522.801	PressedLeft	1536	593
522.826	PressedLeft	1545	597
522.858	 LShiftKey
522.873	PressedLeft	2394	1225
522.878	 LShiftKey
522.893	PressedLeft	2391	1260
522.898	 LShiftKey
522.913	PressedLeft	2439	1226
530.047	PressedLeft	1135	938
530.073	PressedLeft	1134	937
530.105	 LShiftKey
530.119	PressedLeft	2394	1225
530.124	 LShiftKey
530.138	PressedLeft	2391	1260
530.143	 LShiftKey
530.158	PressedLeft	2439	1226
539.825	PressedLeft	1323	831
539.851	PressedLeft	1327	835
546.862	PressedLeft	1404	781
546.888	PressedLeft	1411	792
554.589	PressedLeft	1326	815
554.615	PressedLeft	1327	816
554.647	 LShiftKey
554.661	PressedLeft	2394	1225
554.666	 LShiftKey
554.681	PressedLeft	2391	1260
554.686	 LShiftKey
554.701	PressedLeft	2439	1226
561.977	PressedLeft	1328	834
562.003	PressedLeft	1342	825
562.035	 LShiftKey
562.049	PressedLeft	2394	1225
562.054	 LShiftKey
562.068	PressedLeft	2391	1260
562.073	 LShiftKey
562.088	PressedLeft	2439	1226
570.49	PressedLeft	1241	885
570.515	PressedLeft	1243	880
570.547	 LShiftKey
570.561	PressedLeft	2394	1225
570.566	 LShiftKey
570.581	PressedLeft	2391	1260
570.586	 LShiftKey
570.601	PressedLeft	2439	1226
578.296	PressedLeft	1387	918
578.321	PressedLeft	1383	926
578.353	 LShiftKey
578.367	PressedLeft	2394	1225
578.372	 LShiftKey
578.387	PressedLeft	2391	1260
578.392	 LShiftKey
578.407	PressedLeft	2439	1226
585.409	PressedLeft	1327	606
585.435	PressedLeft	1318	619
585.467	 LShiftKey
585.481	PressedLeft	2394	1225
585.486	 LShiftKey
585.5	PressedLeft	2391	1260
585.506	 LShiftKey
585.52	PressedLeft	2439	1226
594.061	PressedLeft	1429	766
594.087	PressedLeft	1434	753
594.119	 LShiftKey
594.133	PressedLeft	2394	1225
594.138	 LShiftKey
594.152	PressedLeft	2391	1260
594.157	 LShiftKey
594.172	PressedLeft	2439	1226
601.875	PressedLeft	1320	619
601.901	PressedLeft	1313	613
601.933	 LShiftKey
601.948	PressedLeft	2394	1225
601.953	 LShiftKey
601.968	PressedLeft	2391	1260
601.973	 LShiftKey
601.987	PressedLeft	2439	1226
610.535	PressedLeft	1461	635
610.561	PressedLeft	1476	631
618.123	PressedLeft	1250	881
618.149	PressedLeft	1242	879
618.181	 LShiftKey
618.195	PressedLeft	2394	1225
618.2	 LShiftKey
618.214	PressedLeft	2391	1260
618.219	 LShiftKey
618.234	PressedLeft	2439	1226
625.36	PressedLeft	1315	835
625.387	PressedLeft	1320	844
625.419	 LShiftKey
625.434	PressedLeft	2394	1225
625.439	 LShiftKey
625.455	PressedLeft	2391	1260
625.46	 LShiftKey
625.475	PressedLeft	2439	1226
632.47	PressedLeft	1394	928
632.496	PressedLeft	1391	924
632.528	 LShiftKey
632.542	PressedLeft	2394	1225
632.547	 LShiftKey
632.561	PressedLeft	2391	1260
632.566	 LShiftKey
632.581	PressedLeft	2439	1226
640.434	PressedLeft	1312	607
640.459	PressedLeft	1319	609
647.872	PressedLeft	1476	635
647.898	PressedLeft	1470	626
647.931	 LShiftKey
647.945	PressedLeft	2394	1225
647.95	 LShiftKey
647.964	PressedLeft	2391	1260
647.969	 LShiftKey
647.984	PressedLeft	2439	1226
655.83	PressedLeft	1245	880
655.856	PressedLeft	1251	876
655.888	 LShiftKey
655.902	PressedLeft	2394	1225
655.907	 LShiftKey
655.922	PressedLeft	2391	1260
655.927	 LShiftKey
655.943	PressedLeft	2439	1226
663.206	PressedLeft	1565	587
663.232	PressedLeft	1560	585
663.264	 LShiftKey
663.278	PressedLeft	2394	1225
663.283	 LShiftKey
663.298	PressedLeft	2391	1260
663.303	 LShiftKey
663.317	PressedLeft	2439	1226
670.747	PressedLeft	1386	690
670.773	PressedLeft	1382	687
670.805	 LShiftKey
670.819	PressedLeft	2394	1225
670.824	 LShiftKey
670.838	PressedLeft	2391	1260
670.843	 LShiftKey
670.858	PressedLeft	2439	1226
677.865	PressedLeft	1393	685
677.891	PressedLeft	1384	681
677.923	 LShiftKey
677.937	PressedLeft	2394	1225
677.942	 LShiftKey
677.956	PressedLeft	2391	1260
677.961	 LShiftKey
677.976	PressedLeft	2439	1226
685.534	PressedLeft	1382	690
685.56	PressedLeft	1393	677
685.592	 LShiftKey
685.607	PressedLeft	2394	1225
685.612	 LShiftKey
685.629	PressedLeft	2391	1260
685.634	 LShiftKey
685.649	PressedLeft	2439	1226
693.2	PressedLeft	1392	675
693.226	PressedLeft	1395	678
700.372	PressedLeft	1223	889
700.398	PressedLeft	1235	882
700.43	 LShiftKey
700.444	PressedLeft	2394	1225
700.449	 LShiftKey
700.463	PressedLeft	2391	1260
700.468	 LShiftKey
700.483	PressedLeft	2439	1226
707.484	PressedLeft	1278	985
707.51	PressedLeft	1292	982
707.542	 LShiftKey
707.557	PressedLeft	2394	1225
707.562	 LShiftKey
707.577	PressedLeft	2391	1260
707.582	 LShiftKey
707.596	PressedLeft	2439	1226
714.607	PressedLeft	1389	703
714.634	PressedLeft	1389	692
714.666	 LShiftKey
714.68	PressedLeft	2394	1225
714.685	 LShiftKey
714.699	PressedLeft	2391	1260
714.704	 LShiftKey
714.719	PressedLeft	2439	1226
721.991	PressedLeft	1323	607
722.018	PressedLeft	1314	615
722.05	 LShiftKey
722.065	PressedLeft	2394	1225
722.07	 LShiftKey
722.085	PressedLeft	2391	1260
722.09	 LShiftKey
722.105	PressedLeft	2439	1226
729.538	PressedLeft	1592	470
729.564	PressedLeft	1597	458
729.596	 LShiftKey
729.61	PressedLeft	2394	1225
729.615	 LShiftKey
729.63	PressedLeft	2391	1260
729.635	 LShiftKey
729.65	PressedLeft	2439	1226
736.926	PressedLeft	1592	592
736.953	PressedLeft	1583	584
744.78	PressedLeft	1394	679
744.806	PressedLeft	1390	683
752.796	PressedLeft	1143	939
752.822	PressedLeft	1146	943
752.854	 LShiftKey
752.87	PressedLeft	2394	1225
752.875	 LShiftKey
752.89	PressedLeft	2391	1260
752.895	 LShiftKey
752.91	PressedLeft	2439	1226
760.184	PressedLeft	1401	919
760.21	PressedLeft	1388	930
760.242	 LShiftKey
760.255	PressedLeft	2394	1225
760.26	 LShiftKey
760.274	PressedLeft	2391	1260
760.279	 LShiftKey
760.294	PressedLeft	2439	1226
767.579	PressedLeft	1315	609
767.605	PressedLeft	1309	605
767.637	 LShiftKey
767.651	PressedLeft	2394	1225
767.656	 LShiftKey
767.67	PressedLeft	2391	1260
767.675	 LShiftKey
767.692	PressedLeft	2439	1226
775.238	PressedLeft	1599	469
775.263	PressedLeft	1591	460
775.295	 LShiftKey
775.309	PressedLeft	2394	1225
775.314	 LShiftKey
775.329	PressedLeft	2391	1260
775.334	 LShiftKey
775.349	PressedLeft	2439	1226
782.496	PressedLeft	1195	1020
782.522	PressedLeft	1202	1031
782.554	 LShiftKey
782.568	PressedLeft	2394	1225
782.573	 LShiftKey
782.587	PressedLeft	2391	1260
782.592	 LShiftKey
782.607	PressedLeft	2439	1226
789.9	PressedLeft	1118	722
789.926	PressedLeft	1111	730
789.959	 LShiftKey
789.973	PressedLeft	2394	1225
789.978	 LShiftKey
789.993	PressedLeft	2391	1260
789.998	 LShiftKey
790.012	PressedLeft	2439	1226
797.447	PressedLeft	1415	783
797.473	PressedLeft	1419	784
797.505	 LShiftKey
797.519	PressedLeft	2394	1225
797.524	 LShiftKey
797.538	PressedLeft	2391	1260
797.543	 LShiftKey
797.558	PressedLeft	2439	1226
804.689	PressedLeft	1232	893
804.715	PressedLeft	1229	885
812.127	PressedLeft	1242	873
812.153	PressedLeft	1245	882
812.185	 LShiftKey
812.199	PressedLeft	2394	1225
812.204	 LShiftKey
812.218	PressedLeft	2391	1260
812.223	 LShiftKey
812.238	PressedLeft	2439	1226
820.911	PressedLeft	1315	833
820.937	PressedLeft	1317	842
820.969	 LShiftKey
820.983	PressedLeft	2394	1225
820.988	 LShiftKey
821.003	PressedLeft	2391	1260
821.008	 LShiftKey
821.023	PressedLeft	2439	1226
828.023	PressedLeft	1416	786
828.049	PressedLeft	1415	778
837.995	PressedLeft	1495	641
838.021	PressedLeft	1497	633
838.053	 LShiftKey
838.067	PressedLeft	2394	1225
838.072	 LShiftKey
838.087	PressedLeft	2391	1260
838.092	 LShiftKey
838.106	PressedLeft	2439	1226
845.125	PressedLeft	1228	882
845.151	PressedLeft	1219	876
852.184	PressedLeft	1213	893
852.21	PressedLeft	1217	898
852.242	 LShiftKey
852.257	PressedLeft	2394	1225
852.262	 LShiftKey
852.277	PressedLeft	2391	1260
852.282	 LShiftKey
852.296	PressedLeft	2439	1226
859.308	PressedLeft	1564	582
859.334	PressedLeft	1567	590
859.366	 LShiftKey
859.38	PressedLeft	2394	1225
859.385	 LShiftKey
859.399	PressedLeft	2391	1260
859.404	 LShiftKey
859.419	PressedLeft	2439	1226
867.251	PressedLeft	1381	681
867.277	PressedLeft	1393	685
867.309	 LShiftKey
867.323	PressedLeft	2394	1225
867.328	 LShiftKey
867.343	PressedLeft	2391	1260
867.348	 LShiftKey
867.363	PressedLeft	2439	1226
875.885	PressedLeft	1366	693
875.911	PressedLeft	1378	682
875.943	 LShiftKey
875.959	PressedLeft	2394	1225
875.964	 LShiftKey
875.979	PressedLeft	2391	1260
875.984	 LShiftKey
875.999	PressedLeft	2439	1226
883.105	PressedLeft	1230	878
883.131	PressedLeft	1231	876
883.163	 LShiftKey
883.177	PressedLeft	2394	1225
883.182	 LShiftKey
883.196	PressedLeft	2391	1260
883.201	 LShiftKey
883.216	PressedLeft	2439	1226
890.497	PressedLeft	1287	981
890.522	PressedLeft	1289	984
890.554	 LShiftKey
890.569	PressedLeft	2394	1225
890.574	 LShiftKey
890.591	PressedLeft	2391	1260
890.596	 LShiftKey
890.612	PressedLeft	2439	1226
898.341	PressedLeft	1320	597
898.367	PressedLeft	1327	606
898.399	 LShiftKey
898.414	PressedLeft	2394	1225
898.419	 LShiftKey
898.433	PressedLeft	2391	1260
898.438	 LShiftKey
898.453	PressedLeft	2439	1226
907.535	PressedLeft	1360	681
907.561	PressedLeft	1360	688
907.593	 LShiftKey
907.607	PressedLeft	2394	1225
907.612	 LShiftKey
907.626	PressedLeft	2391	1260
907.631	 LShiftKey
907.646	PressedLeft	2439	1226
914.792	PressedLeft	1463	625
914.818	PressedLeft	1463	629
914.85	 LShiftKey
914.864	PressedLeft	2394	1225
914.869	 LShiftKey
914.883	PressedLeft	2391	1260
914.888	 LShiftKey
914.903	PressedLeft	2439	1226
922.451	PressedLeft	1310	970
922.477	PressedLeft	1306	974
922.509	 LShiftKey
922.523	PressedLeft	2394	1225
922.528	 LShiftKey
922.542	PressedLeft	2391	1260
922.547	 LShiftKey
922.562	PressedLeft	2439	1226
930.528	PressedLeft	1535	395
930.555	PressedLeft	1542	407
930.587	 LShiftKey
930.603	PressedLeft	2394	1225
930.608	 LShiftKey
930.623	PressedLeft	2391	1260
930.628	 LShiftKey
930.642	PressedLeft	2439	1226
937.651	PressedLeft	1415	364
937.676	PressedLeft	1419	352
937.708	 LShiftKey
937.723	PressedLeft	2394	1225
937.728	 LShiftKey
937.743	PressedLeft	2391	1260
937.748	 LShiftKey
937.763	PressedLeft	2439	1226
945.883	PressedLeft	956	896
945.909	PressedLeft	960	897
953.493	PressedLeft	1419	788
953.519	PressedLeft	1411	791
953.552	 LShiftKey
953.566	PressedLeft	2394	1225
953.571	 LShiftKey
953.585	PressedLeft	2391	1260
953.59	 LShiftKey
953.605	PressedLeft	2439	1226
961.862	PressedLeft	1309	967
961.888	PressedLeft	1309	980
968.896	PressedLeft	1325	613
968.922	PressedLeft	1325	622
975.937	PressedLeft	1322	602
975.963	PressedLeft	1315	606
975.995	 LShiftKey
976.009	PressedLeft	2394	1225
976.015	 LShiftKey
976.029	PressedLeft	2391	1260
976.034	 LShiftKey
976.05	PressedLeft	2439	1226
986.951	PressedLeft	1589	458
986.977	PressedLeft	1591	458
987.009	 LShiftKey
987.023	PressedLeft	2394	1225
987.028	 LShiftKey
987.043	PressedLeft	2391	1260
987.048	 LShiftKey
987.062	PressedLeft	2439	1226
995.895	PressedLeft	1401	691
995.921	PressedLeft	1401	693
995.953	 LShiftKey
995.967	PressedLeft	2394	1225
995.972	 LShiftKey
995.986	PressedLeft	2391	1260
995.991	 LShiftKey
996.008	PressedLeft	2439	1226
1003.431	PressedLeft	1210	868
1003.457	PressedLeft	1223	870
1003.489	 LShiftKey
1003.505	PressedLeft	2394	1225
1003.51	 LShiftKey
1003.527	PressedLeft	2391	1260
1003.532	 LShiftKey
1003.547	PressedLeft	2439	1226
1012.669	PressedLeft	1282	991
1012.694	PressedLeft	1292	997
1012.726	 LShiftKey
1012.741	PressedLeft	2394	1225
1012.746	 LShiftKey
1012.761	PressedLeft	2391	1260
1012.766	 LShiftKey
1012.78	PressedLeft	2439	1226
1019.923	PressedLeft	1311	613
1019.949	PressedLeft	1302	608
1027.402	PressedLeft	1596	468
1027.428	PressedLeft	1589	469
1034.71	PressedLeft	1197	1039
1034.735	PressedLeft	1212	1035
1042.152	PressedLeft	1110	709
1042.178	PressedLeft	1119	724
1042.21	 LShiftKey
1042.225	PressedLeft	2394	1225
1042.23	 LShiftKey
1042.245	PressedLeft	2391	1260
1042.25	 LShiftKey
1042.265	PressedLeft	2439	1226
1049.406	PressedLeft	1554	580
1049.433	PressedLeft	1559	582
1056.72	PressedLeft	1238	882
1056.746	PressedLeft	1234	874
1065.011	PressedLeft	1285	996
1065.036	PressedLeft	1283	990
1065.068	 LShiftKey
1065.082	PressedLeft	2394	1225
1065.087	 LShiftKey
1065.102	PressedLeft	2391	1260
1065.107	 LShiftKey
1065.122	PressedLeft	2439	1226
1072.276	PressedLeft	1310	608
1072.302	PressedLeft	1316	599
1072.334	 LShiftKey
1072.348	PressedLeft	2394	1225
1072.353	 LShiftKey
1072.367	PressedLeft	2391	1260
1072.372	 LShiftKey
1072.387	PressedLeft	2439	1226
1079.408	PressedLeft	1361	677
1079.434	PressedLeft	1354	683
1086.581	PressedLeft	1595	455
1086.607	PressedLeft	1601	455
1086.639	 LShiftKey
1086.653	PressedLeft	2394	1225
1086.658	 LShiftKey
1086.672	PressedLeft	2391	1260
1086.677	 LShiftKey
1086.692	PressedLeft	2439	1226
1095.068	PressedLeft	1196	1029
1095.094	PressedLeft	1198	1036
1095.126	 LShiftKey
1095.14	PressedLeft	2394	1225
1095.145	 LShiftKey
1095.16	PressedLeft	2391	1260
1095.165	 LShiftKey
1095.179	PressedLeft	2439	1226
1102.325	PressedLeft	1110	725
1102.351	PressedLeft	1112	719
1109.763	PressedLeft	1209	891
1109.789	PressedLeft	1211	891
1109.821	 LShiftKey
1109.837	PressedLeft	2394	1225
1109.842	 LShiftKey
1109.857	PressedLeft	2391	1260
1109.862	 LShiftKey
1109.876	PressedLeft	2439	1226
1116.866	PressedLeft	1564	590
1116.892	PressedLeft	1563	588
1116.924	 LShiftKey
1116.94	PressedLeft	2394	1225
1116.945	 LShiftKey
1116.96	PressedLeft	2391	1260
1116.965	 LShiftKey
1116.979	PressedLeft	2439	1226
1126.073	PressedLeft	1202	1028
1126.098	PressedLeft	1195	1031
1126.13	 LShiftKey
1126.144	PressedLeft	2394	1225
1126.149	 LShiftKey
1126.164	PressedLeft	2391	1260
1126.169	 LShiftKey
1126.185	PressedLeft	2439	1226
1133.172	PressedLeft	1106	722
1133.198	PressedLeft	1107	732
1141.457	PressedLeft	1319	856
1141.483	PressedLeft	1315	847
1141.515	 LShiftKey
1141.53	PressedLeft	2394	1225
1141.535	 LShiftKey
1141.551	PressedLeft	2391	1260
1141.556	 LShiftKey
1141.571	PressedLeft	2439	1226
1148.569	PressedLeft	1310	848
1148.595	PressedLeft	1306	846
1148.627	 LShiftKey
1148.642	PressedLeft	2394	1225
1148.647	 LShiftKey
1148.662	PressedLeft	2391	1260
1148.667	 LShiftKey
1148.682	PressedLeft	2439	1226
1156.651	PressedLeft	1208	890
1156.678	PressedLeft	1203	902
1156.71	 LShiftKey
1156.724	PressedLeft	2394	1225
1156.729	 LShiftKey
1156.743	PressedLeft	2391	1260
1156.748	 LShiftKey
1156.762	PressedLeft	2439	1226
1163.922	PressedLeft	1398	920
1163.948	PressedLeft	1397	930
1172.476	PressedLeft	1538	402
1172.502	PressedLeft	1537	412
1172.534	 LShiftKey
1172.548	PressedLeft	2394	1225
1172.553	 LShiftKey
1172.567	PressedLeft	2391	1260
1172.572	 LShiftKey
1172.587	PressedLeft	2439	1226
1179.733	PressedLeft	950	902
1179.759	PressedLeft	945	895
1179.791	 LShiftKey
1179.805	PressedLeft	2394	1225
1179.81	 LShiftKey
1179.824	PressedLeft	2391	1260
1179.829	 LShiftKey
1179.844	PressedLeft	2439	1226
1187.691	PressedLeft	1326	827
1187.717	PressedLeft	1334	824
1194.713	PressedLeft	1561	593
1194.739	PressedLeft	1563	598
1202.163	PressedLeft	1397	686
1202.189	PressedLeft	1385	686
1202.221	 LShiftKey
1202.235	PressedLeft	2394	1225
1202.24	 LShiftKey
1202.255	PressedLeft	2391	1260
1202.26	 LShiftKey
1202.275	PressedLeft	2439	1226
1209.837	PressedLeft	1194	1034
1209.863	PressedLeft	1198	1033
1218.128	PressedLeft	1179	807
1218.154	PressedLeft	1169	811
1218.186	 LShiftKey
1218.2	PressedLeft	2394	1225
1218.205	 LShiftKey
1218.221	PressedLeft	2391	1260
1218.226	 LShiftKey
1218.24	PressedLeft	2439	1226
1227.204	PressedLeft	1182	806
1227.23	PressedLeft	1182	802
1234.525	PressedLeft	1118	731
1234.551	PressedLeft	1105	728
1242.1	PressedLeft	1560	593
1242.126	PressedLeft	1556	597
1242.158	 LShiftKey
1242.172	PressedLeft	2394	1225
1242.177	 LShiftKey
1242.193	PressedLeft	2391	1260
1242.198	 LShiftKey
1242.212	PressedLeft	2439	1226
1249.927	PressedLeft	1391	685
1249.953	PressedLeft	1395	689
1257.094	PressedLeft	1193	1037
1257.12	PressedLeft	1204	1034
1257.152	 LShiftKey
1257.167	PressedLeft	2394	1225
1257.172	 LShiftKey
1257.187	PressedLeft	2391	1260
1257.192	 LShiftKey
1257.206	PressedLeft	2439	1226
1264.509	PressedLeft	1284	532
1264.535	PressedLeft	1286	524
1264.567	 LShiftKey
1264.581	PressedLeft	2394	1225
1264.586	 LShiftKey
1264.6	PressedLeft	2391	1260
1264.605	 LShiftKey
1264.62	PressedLeft	2439	1226
1271.753	PressedLeft	1068	855
1271.779	PressedLeft	1069	850
1279.905	PressedLeft	1302	596
1279.931	PressedLeft	1298	597
1279.963	 LShiftKey
1279.977	PressedLeft	2394	1225
1279.982	 LShiftKey
1279.996	PressedLeft	2391	1260
1280.001	 LShiftKey
1280.016	PressedLeft	2439	1226
1288.267	PressedLeft	1022	980
1288.293	PressedLeft	1023	980
1288.325	 LShiftKey
1288.34	PressedLeft	2394	1225
1288.345	 LShiftKey
1288.36	PressedLeft	2391	1260
1288.365	 LShiftKey
1288.379	PressedLeft	2439	1226
1295.661	PressedLeft	1170	808
1295.687	PressedLeft	1169	810
1295.72	 LShiftKey
1295.734	PressedLeft	2394	1225
1295.739	 LShiftKey
1295.754	PressedLeft	2391	1260
1295.759	 LShiftKey
1295.774	PressedLeft	2439	1226
1302.78	PressedLeft	1117	719
1302.806	PressedLeft	1110	731
1302.838	 LShiftKey
1302.852	PressedLeft	2394	1225
1302.857	 LShiftKey
1302.871	PressedLeft	2391	1260
1302.876	 LShiftKey
1302.891	PressedLeft	2439	1226
1309.918	PressedLeft	1559	584
1309.945	PressedLeft	1555	594
1316.955	PressedLeft	1382	691
1316.981	PressedLeft	1390	686
1317.013	 LShiftKey
1317.028	PressedLeft	2394	1225
1317.033	 LShiftKey
1317.048	PressedLeft	2391	1260
1317.053	 LShiftKey
1317.067	PressedLeft	2439	1226
1324.212	PressedLeft	1388	681
1324.238	PressedLeft	1396	683
1324.27	 LShiftKey
1324.285	PressedLeft	2394	1225
1324.29	 LShiftKey
1324.305	PressedLeft	2391	1260
1324.31	 LShiftKey
1324.325	PressedLeft	2439	1226
1331.606	PressedLeft	1139	929
1331.632	PressedLeft	1137	933
1338.785	PressedLeft	1413	781
1338.81	PressedLeft	1418	786
1338.842	 LShiftKey
1338.856	PressedLeft	2394	1225
1338.861	 LShiftKey
1338.878	PressedLeft	2391	1260
1338.883	 LShiftKey
1338.898	PressedLeft	2439	1226
1346.453	PressedLeft	1253	885
1346.479	PressedLeft	1248	876
1346.511	 LShiftKey
1346.525	PressedLeft	2394	1225
1346.53	 LShiftKey
1346.544	PressedLeft	2391	1260
1346.549	 LShiftKey
1346.564	PressedLeft	2439	1226
1353.853	PressedLeft	1315	830
1353.878	PressedLeft	1311	829
1353.91	 LShiftKey
1353.924	PressedLeft	2394	1225
1353.929	 LShiftKey
1353.944	PressedLeft	2391	1260
1353.949	 LShiftKey
1353.964	PressedLeft	2439	1226
1362.356	PressedLeft	1312	834
1362.382	PressedLeft	1318	844
1369.369	PressedLeft	1559	596
1369.395	PressedLeft	1558	588
1369.427	 LShiftKey
1369.441	PressedLeft	2394	1225
1369.446	 LShiftKey
1369.46	PressedLeft	2391	1260
1369.465	 LShiftKey
1369.481	PressedLeft	2439	1226
1376.628	PressedLeft	1391	687
1376.654	PressedLeft	1388	680
1376.686	 LShiftKey
1376.701	PressedLeft	2394	1225
1376.706	 LShiftKey
1376.721	PressedLeft	2391	1260
1376.726	 LShiftKey
1376.742	PressedLeft	2439	1226
1383.73	PressedLeft	1133	940
1383.756	PressedLeft	1138	939
1383.788	 LShiftKey
1383.802	PressedLeft	2394	1225
1383.807	 LShiftKey
1383.821	PressedLeft	2391	1260
1383.826	 LShiftKey
1383.841	PressedLeft	2439	1226
1392.238	PressedLeft	1389	928
1392.264	PressedLeft	1390	924
1392.296	 LShiftKey
1392.31	PressedLeft	2394	1225
1392.315	 LShiftKey
1392.33	PressedLeft	2391	1260
1392.335	 LShiftKey
1392.349	PressedLeft	2439	1226
1400.321	PressedLeft	1323	616
1400.347	PressedLeft	1320	610
1407.376	PressedLeft	1360	686
1407.402	PressedLeft	1370	688
1414.695	PressedLeft	1592	459
1414.721	PressedLeft	1601	465
1414.753	 LShiftKey
1414.767	PressedLeft	2394	1225
1414.772	 LShiftKey
1414.786	PressedLeft	2391	1260
1414.791	 LShiftKey
1414.806	PressedLeft	2439	1226
1422.794	PressedLeft	1392	687
1422.82	PressedLeft	1382	683
1422.852	 LShiftKey
1422.867	PressedLeft	2394	1225
1422.872	 LShiftKey
1422.887	PressedLeft	2391	1260
1422.892	 LShiftKey
1422.907	PressedLeft	2439	1226
1430.187	PressedLeft	1137	944
1430.213	PressedLeft	1139	932
1430.245	 LShiftKey
1430.259	PressedLeft	2394	1225
1430.264	 LShiftKey
1430.279	PressedLeft	2391	1260
1430.284	 LShiftKey
1430.3	PressedLeft	2439	1226
1437.576	PressedLeft	1387	931
1437.602	PressedLeft	1394	922
1437.634	 LShiftKey
1437.648	PressedLeft	2394	1225
1437.653	 LShiftKey
1437.667	PressedLeft	2391	1260
1437.672	 LShiftKey
1437.687	PressedLeft	2439	1226
1445.534	PressedLeft	1408	564
1445.559	PressedLeft	1401	579
1445.591	 LShiftKey
1445.605	PressedLeft	2394	1225
1445.61	 LShiftKey
1445.625	PressedLeft	2391	1260
1445.63	 LShiftKey
1445.646	PressedLeft	2439	1226
1452.654	PressedLeft	1319	613
1452.68	PressedLeft	1325	614
1452.712	 LShiftKey
1452.727	PressedLeft	2394	1225
1452.732	 LShiftKey
1452.747	PressedLeft	2391	1260
1452.752	 LShiftKey
1452.767	PressedLeft	2439	1226
1460.326	PressedLeft	1601	455
1460.353	PressedLeft	1588	464
1460.385	 LShiftKey
1460.4	PressedLeft	2394	1225
1460.405	 LShiftKey
1460.42	PressedLeft	2391	1260
1460.425	 LShiftKey
1460.439	PressedLeft	2439	1226
1467.854	PressedLeft	1131	943
1467.88	PressedLeft	1140	935
1475.888	PressedLeft	1391	932
1475.914	PressedLeft	1391	928
1475.946	 LShiftKey
1475.96	PressedLeft	2394	1225
1475.965	 LShiftKey
1475.979	PressedLeft	2391	1260
1475.984	 LShiftKey
1475.999	PressedLeft	2439	1226
1482.999	PressedLeft	1311	608
1483.025	PressedLeft	1310	609
1490.605	PressedLeft	1360	679
1490.631	PressedLeft	1354	687
1490.663	 LShiftKey
1490.678	PressedLeft	2394	1225
1490.683	 LShiftKey
1490.698	PressedLeft	2391	1260
1490.703	 LShiftKey
1490.719	PressedLeft	2439	1226
1497.853	PressedLeft	1427	767
1497.879	PressedLeft	1426	763
1507.103	PressedLeft	1547	403
1507.129	PressedLeft	1543	391
1507.161	 LShiftKey
1507.176	PressedLeft	2394	1225
1507.181	 LShiftKey
1507.195	PressedLeft	2391	1260
1507.2	 LShiftKey
1507.214	PressedLeft	2439	1226
1514.498	PressedLeft	1029	979
1514.523	PressedLeft	1028	991
1514.555	 LShiftKey
1514.569	PressedLeft	2394	1225
1514.574	 LShiftKey
1514.591	PressedLeft	2391	1260
1514.596	 LShiftKey
1514.611	PressedLeft	2439	1226
1521.728	PressedLeft	1108	731
1521.754	PressedLeft	1114	719
1528.907	PressedLeft	1312	846
1528.932	PressedLeft	1306	841
1537.047	PressedLeft	1310	839
1537.073	PressedLeft	1312	831
1537.105	 LShiftKey
1537.119	PressedLeft	2394	1225
1537.124	 LShiftKey
1537.138	PressedLeft	2391	1260
1537.143	 LShiftKey
1537.159	PressedLeft	2439	1226
1544.582	PressedLeft	1399	930
1544.608	PressedLeft	1394	916
1544.64	 LShiftKey
1544.656	PressedLeft	2394	1225
1544.661	 LShiftKey
1544.677	PressedLeft	2391	1260
1544.682	 LShiftKey
1544.697	PressedLeft	2439	1226
1552.388	PressedLeft	1311	612
1552.414	PressedLeft	1309	610
1552.446	 LShiftKey
1552.46	PressedLeft	2394	1225
1552.465	 LShiftKey
1552.479	PressedLeft	2391	1260
1552.484	 LShiftKey
1552.499	PressedLeft	2439	1226
1559.799	PressedLeft	1587	465
1559.825	PressedLeft	1601	453
1559.857	 LShiftKey
1559.872	PressedLeft	2394	1225
1559.877	 LShiftKey
1559.892	PressedLeft	2391	1260
1559.897	 LShiftKey
1559.913	PressedLeft	2439	1226
1566.913	PressedLeft	1338	813
1566.938	PressedLeft	1343	817
1566.97	 LShiftKey
