ElapsedTime 	Action 	 X	Y
127.11	Moved	1559	837
127.111	Moved	1563	839
127.112	Moved	1568	840
127.113	Moved	1572	842
127.114	Moved	1577	843
127.115	Moved	1581	845
127.116	Moved	1584	846
127.117	Moved	1589	848
127.118	Moved	1593	849
127.119	Moved	1598	851
127.12	Moved	1602	852
127.121	Moved	1607	854
127.122	Moved	1611	855
127.123	Moved	1616	857
127.124	Moved	1619	858
127.125	Moved	1624	860
127.126	Moved	1629	861
127.127	Moved	1634	863
127.128	Moved	1638	864
127.129	Moved	1643	866
127.13	Moved	1648	868
127.131	Moved	1653	869
127.132	Moved	1656	870
127.133	Moved	1661	872
127.134	Moved	1666	874
127.135	Moved	1671	875
127.136	Moved	1676	877
127.137	Moved	1681	878
127.138	Moved	1685	880
127.139	Moved	1690	882
127.14	Moved	1695	883
127.141	Moved	1699	884
127.142	Moved	1704	886
127.143	Moved	1709	888
127.144	Moved	1714	889
127.145	Moved	1718	891
127.146	Moved	1723	892
127.147	Moved	1728	894
127.148	Moved	1733	895
127.149	Moved	1737	896
127.15	Moved	1741	898
127.151	Moved	1746	899
127.152	Moved	1751	901
127.153	Moved	1756	902
127.154	Moved	1761	904
127.155	Moved	1766	905
127.156	Moved	1771	907
127.157	Moved	1774	908
127.158	Moved	1779	909
127.159	Moved	1784	911
127.16	Moved	1789	912
127.161	Moved	1794	914
127.162	Moved	1798	915
127.163	Moved	1803	916
127.164	Moved	1808	918
127.165	Moved	1811	918
127.166	Moved	1816	920
127.167	Moved	1820	921
127.168	Moved	1825	922
127.169	Moved	1829	923
127.17	Moved	1834	924
127.171	Moved	1838	925
127.172	Moved	1843	926
127.173	Moved	1846	927
127.174	Moved	1850	928
127.175	Moved	1855	929
127.176	Moved	1859	930
127.177	Moved	1863	931
127.178	Moved	1867	932
127.179	Moved	1872	933
127.18	Moved	1876	933
127.181	Moved	1879	934
127.183	Moved	1883	935
127.184	Moved	1887	936
127.185	Moved	1891	936
127.186	Moved	1895	937
127.187	Moved	1899	938
127.188	Moved	1903	938
127.189	Moved	1907	939
127.19	Moved	1910	939
127.191	Moved	1913	940
127.192	Moved	1917	941
127.193	Moved	1921	941
127.194	Moved	1925	942
127.195	Moved	1928	942
127.196	Moved	1932	943
127.197	Moved	1935	944
127.198	Moved	1938	944
127.199	Moved	1941	945
127.2	Moved	1945	945
127.201	Moved	1948	945
127.202	Moved	1952	946
127.203	Moved	1955	946
127.204	Moved	1958	947
127.205	Moved	1962	947
127.206	Moved	1965	948
127.207	Moved	1967	948
127.208	Moved	1971	948
127.209	Moved	1974	949
127.21	Moved	1977	949
127.211	Moved	1980	950
127.212	Moved	1983	950
127.213	Moved	1986	950
127.214	Moved	1989	951
127.215	Moved	1991	951
127.216	Moved	1994	951
127.217	Moved	1997	952
127.218	Moved	2000	952
127.219	Moved	2002	952
127.22	Moved	2005	953
127.221	Moved	2008	953
127.222	Moved	2011	953
127.223	Moved	2013	954
127.224	Moved	2015	954
127.225	Moved	2018	954
127.226	Moved	2021	955
127.227	Moved	2023	955
127.228	Moved	2026	955
127.229	Moved	2028	956
127.23	Moved	2031	956
127.231	Moved	2032	956
127.232	Moved	2035	957
127.233	Moved	2037	957
127.234	Moved	2040	957
127.235	Moved	2042	958
127.236	Moved	2044	958
127.237	Moved	2047	959
127.238	Moved	2049	959
127.239	Moved	2050	959
127.24	Moved	2053	960
127.241	Moved	2055	960
127.242	Moved	2057	960
127.243	Moved	2059	961
127.244	Moved	2061	961
127.245	Moved	2064	962
127.246	Moved	2065	962
127.247	Moved	2067	962
127.248	Moved	2069	963
127.249	Moved	2071	963
127.25	Moved	2073	964
127.251	Moved	2075	964
127.252	Moved	2077	965
127.253	Moved	2079	965
127.254	Moved	2081	965
127.255	Moved	2083	966
127.256	Moved	2084	966
127.257	Moved	2086	967
127.258	Moved	2087	967
127.259	Moved	2089	968
127.26	Moved	2091	968
127.261	Moved	2093	969
127.262	Moved	2094	969
127.263	Moved	2096	970
127.264	Moved	2098	970
127.265	Moved	2099	971
127.266	Moved	2101	971
127.267	Moved	2102	972
127.268	Moved	2104	972
127.269	Moved	2106	973
127.27	Moved	2107	973
127.271	Moved	2109	974
127.272	Moved	2110	975
127.273	Moved	2111	975
127.274	Moved	2113	976
127.275	Moved	2115	976
127.276	Moved	2116	977
127.277	Moved	2118	978
127.278	Moved	2119	978
127.279	Moved	2121	979
127.28	Moved	2122	980
127.281	Moved	2123	980
127.282	Moved	2125	981
127.283	Moved	2126	981
127.284	Moved	2127	982
127.285	Moved	2129	983
127.286	Moved	2130	984
127.287	Moved	2132	984
127.288	Moved	2133	985
127.289	Moved	2134	986
127.29	Moved	2135	986
127.291	Moved	2137	987
127.292	Moved	2138	988
127.293	Moved	2139	988
127.294	Moved	2141	989
127.295	Moved	2142	990
127.296	Moved	2143	990
127.297	Moved	2144	991
127.298	Moved	2146	992
127.299	Moved	2147	992
127.3	Moved	2148	993
127.301	Moved	2150	994
127.302	Moved	2151	995
127.303	Moved	2152	995
127.304	Moved	2154	996
127.305	Moved	2155	996
127.306	Moved	2156	997
127.307	Moved	2157	998
127.308	Moved	2159	998
127.309	Moved	2160	999
127.31	Moved	2161	999
127.311	Moved	2162	1000
127.312	Moved	2163	1000
127.313	Moved	2164	1001
127.314	Moved	2165	1001
127.315	Moved	2166	1002
127.316	Moved	2167	1002
127.317	Moved	2169	1003
127.318	Moved	2170	1003
127.319	Moved	2171	1003
127.32	Moved	2172	1004
127.321	Moved	2173	1004
127.322	Moved	2174	1004
127.323	Moved	2175	1005
127.324	Moved	2176	1005
127.325	Moved	2177	1005
127.326	Moved	2178	1005
127.328	Moved	2179	1005
127.329	Moved	2180	1005
127.33	Moved	2180	1006
127.331	Moved	2181	1006
127.332	Moved	2182	1006
127.334	Moved	2183	1006
127.335	Moved	2184	1006
127.337	Moved	2185	1006
127.341	Moved	2186	1006
127.342	Moved	2187	1006
127.343	Moved	2188	1006
127.346	Moved	2189	1006
127.347	Moved	2189	1005
127.349	Moved	2190	1005
127.351	Moved	2190	1004
127.352	Moved	2191	1001
127.353	Moved	2191	998
127.354	Moved	2193	999
127.356	Moved	2191	1002
127.358	Moved	2190	1002
127.365	Moved	2190	1004
127.366	Moved	2189	1003
127.367	Moved	2189	1004
127.368	Moved	2188	1003
127.369	Moved	2191	1005
127.624	Moved	2188	1002
127.625	Moved	2188	1001
127.626	Moved	2187	1001
127.629	Moved	2186	1001
127.63	Moved	2185	1000
127.634	Moved	2187	1001
127.635	Moved	2186	1000
127.636	Moved	2188	1003
127.648	Moved	2190	1005
127.651	Moved	2192	1008
127.652	Moved	2191	1006
127.655	Moved	2193	1008
127.659	Moved	2193	1009
127.664	Moved	2193	1010
127.667	Moved	2193	1011
127.668	Moved	2193	1012
127.673	Moved	2192	1012
127.675	Moved	2191	1012
127.678	Moved	2191	1013
127.679	Moved	2190	1013
127.681	Moved	2190	1014
127.685	Moved	2189	1014
127.686	Moved	2189	1015
127.69	Moved	2188	1015
127.691	Moved	2187	1015
127.695	Moved	2187	1016
127.698	Moved	2186	1016
127.699	Moved	2186	1017
127.704	Moved	2185	1017
127.707	Moved	2184	1017
127.708	Moved	2184	1018
127.712	Moved	2183	1018
127.716	Moved	2182	1018
127.718	Moved	2181	1018
127.72	Moved	2181	1019
127.724	Moved	2180	1019
127.727	Moved	2179	1019
127.729	Moved	2179	1020
127.734	Moved	2178	1020
127.736	Moved	2178	1021
127.741	Moved	2177	1021
127.744	Moved	2177	1022
127.746	Moved	2176	1022
127.753	Moved	2176	1023
127.757	Moved	2176	1024
127.78	Moved	2175	1024
127.787	Moved	2174	1024
127.793	Moved	2174	1023
127.798	Moved	2174	1022
127.802	Moved	2174	1021
127.805	Moved	2174	1020
127.808	Moved	2174	1019
127.811	Moved	2174	1018
127.815	Moved	2174	1017
127.818	Moved	2174	1016
127.823	Moved	2174	1015
127.827	Moved	2174	1014
127.832	Moved	2174	1013
127.838	Moved	2174	1012
127.989	Moved	2174	1011
128.009	Moved	2174	1010
128.013	Moved	2174	1009
128.016	Moved	2174	1008
128.019	Moved	2174	1007
128.021	Moved	2174	1006
128.023	Moved	2174	1005
128.026	Moved	2174	1004
128.028	Moved	2174	1003
128.031	Moved	2174	1002
128.034	Moved	2174	1001
128.037	Moved	2174	1000
128.04	Moved	2174	999
128.044	Moved	2174	998
128.049	Moved	2174	997
128.059	Moved	2174	996
128.198	Moved	2174	995
128.203	Moved	2175	995
128.209	Moved	2175	994
128.213	Moved	2175	993
128.217	Moved	2175	992
128.222	Moved	2175	991
128.227	Moved	2175	990
128.234	Moved	2175	989
128.241	Moved	2175	988
128.25	Moved	2175	987
128.251	Moved	2174	987
128.26	Moved	2174	986
128.262	Moved	2173	986
128.268	Moved	2173	985
128.276	Moved	2172	985
128.277	Moved	2171	985
128.284	Moved	2171	984
128.295	Moved	2170	984
128.308	Moved	2169	984
128.321	Moved	2168	984
128.322	Moved	2168	983
128.34	Moved	2167	983
128.371	Moved	2166	983
128.376	Moved	2165	983
128.397	Moved	2165	982
128.401	Moved	2165	981
128.406	Moved	2164	981
128.415	Moved	2164	980
128.418	Moved	2164	979
128.424	Moved	2163	979
128.443	Moved	2163	978
128.523	Moved	2162	978
128.528	Moved	2161	978
128.543	Moved	2161	977
128.567	Moved	2160	977
128.569	Moved	2160	976
128.585	Moved	2159	976
128.593	Moved	2159	975
128.595	Moved	2158	975
128.602	Moved	2158	974
128.607	Moved	2158	973
128.61	Moved	2157	973
128.619	Moved	2157	972
128.801	Moved	2157	971
128.805	Moved	2157	970
128.809	Moved	2156	970
128.813	Moved	2156	969
128.818	Moved	2156	968
128.821	Moved	2156	967
128.825	Moved	2156	966
128.831	Moved	2156	965
128.843	Moved	2156	964
128.994	Moved	2156	963
128.998	Moved	2156	962
129.001	Moved	2156	961
129.004	Moved	2156	960
129.007	Moved	2156	959
129.011	Moved	2156	958
129.016	Moved	2156	957
129.023	Moved	2156	956
129.333	Moved	2156	955
129.337	Moved	2155	955
129.34	Moved	2154	955
129.341	Moved	2154	954
129.344	Moved	2153	954
129.346	Moved	2152	954
129.348	Moved	2151	953
129.351	Moved	2150	953
129.352	Moved	2149	953
129.353	Moved	2149	952
129.354	Moved	2148	952
129.355	Moved	2147	952
129.356	Moved	2147	951
129.357	Moved	2146	951
129.359	Moved	2145	951
129.36	Moved	2144	950
129.361	Moved	2143	950
129.363	Moved	2142	949
129.364	Moved	2141	949
129.365	Moved	2140	948
129.366	Moved	2139	948
129.367	Moved	2138	948
129.368	Moved	2138	947
129.369	Moved	2137	947
129.37	Moved	2136	946
129.371	Moved	2135	946
129.372	Moved	2134	945
129.373	Moved	2133	945
129.374	Moved	2132	944
129.375	Moved	2131	944
129.376	Moved	2130	943
129.377	Moved	2129	943
129.378	Moved	2128	942
129.379	Moved	2127	942
129.38	Moved	2126	941
129.381	Moved	2124	940
129.382	Moved	2123	940
129.383	Moved	2122	939
129.384	Moved	2120	938
129.385	Moved	2119	938
129.386	Moved	2118	937
129.387	Moved	2116	936
129.388	Moved	2114	935
129.389	Moved	2113	934
129.39	Moved	2111	934
129.391	Moved	2110	933
129.392	Moved	2108	932
129.393	Moved	2106	931
129.394	Moved	2104	930
129.395	Moved	2102	929
129.396	Moved	2100	928
129.397	Moved	2098	927
129.398	Moved	2097	926
129.399	Moved	2095	925
129.4	Moved	2093	924
129.401	Moved	2090	923
129.402	Moved	2088	922
129.403	Moved	2086	921
129.404	Moved	2084	920
129.405	Moved	2081	919
129.406	Moved	2080	918
129.407	Moved	2077	917
129.408	Moved	2075	916
129.409	Moved	2072	915
129.41	Moved	2070	914
129.411	Moved	2067	913
129.412	Moved	2065	912
129.413	Moved	2062	910
129.414	Moved	2060	909
129.415	Moved	2057	908
129.416	Moved	2055	907
129.417	Moved	2052	906
129.418	Moved	2049	905
129.419	Moved	2047	904
129.42	Moved	2044	903
129.421	Moved	2041	902
129.422	Moved	2038	901
129.423	Moved	2036	900
129.424	Moved	2033	899
129.425	Moved	2030	897
129.426	Moved	2027	896
129.427	Moved	2024	895
129.428	Moved	2021	894
129.429	Moved	2018	893
129.43	Moved	2015	892
129.431	Moved	2013	891
129.432	Moved	2010	890
129.433	Moved	2007	889
129.434	Moved	2004	888
129.435	Moved	2000	887
129.436	Moved	1997	886
129.437	Moved	1994	885
129.438	Moved	1991	884
129.439	Moved	1988	883
129.44	Moved	1985	882
129.441	Moved	1982	882
129.442	Moved	1979	881
129.443	Moved	1975	880
129.444	Moved	1972	879
129.445	Moved	1969	878
129.446	Moved	1966	877
129.447	Moved	1963	876
129.448	Moved	1960	875
129.449	Moved	1956	874
129.45	Moved	1953	873
129.451	Moved	1950	872
129.452	Moved	1946	871
129.453	Moved	1943	871
129.454	Moved	1940	870
129.455	Moved	1937	869
129.456	Moved	1934	868
129.457	Moved	1930	867
129.458	Moved	1927	866
129.459	Moved	1923	865
129.46	Moved	1920	864
129.461	Moved	1917	864
129.462	Moved	1913	863
129.463	Moved	1911	862
129.464	Moved	1907	861
129.465	Moved	1904	860
129.466	Moved	1900	859
129.467	Moved	1897	859
129.468	Moved	1894	858
129.469	Moved	1890	857
129.47	Moved	1887	856
129.471	Moved	1883	855
129.472	Moved	1881	855
129.473	Moved	1878	854
129.474	Moved	1874	853
129.475	Moved	1871	852
129.476	Moved	1867	851
129.477	Moved	1864	850
129.478	Moved	1861	850
129.479	Moved	1857	849
129.48	Moved	1855	848
129.481	Moved	1852	847
129.482	Moved	1848	847
129.483	Moved	1845	846
129.484	Moved	1842	845
129.485	Moved	1838	844
129.486	Moved	1835	843
129.487	Moved	1832	842
129.488	Moved	1829	842
129.489	Moved	1826	841
129.49	Moved	1823	840
129.491	Moved	1820	839
129.492	Moved	1817	839
129.493	Moved	1814	838
129.494	Moved	1810	837
129.495	Moved	1807	836
129.496	Moved	1805	836
129.497	Moved	1802	835
129.498	Moved	1799	834
129.499	Moved	1796	833
129.5	Moved	1793	832
129.501	Moved	1790	832
129.502	Moved	1787	831
129.503	Moved	1784	830
129.504	Moved	1782	829
129.505	Moved	1779	829
129.506	Moved	1776	828
129.508	Moved	1773	827
129.509	Moved	1770	826
129.51	Moved	1767	826
129.511	Moved	1764	825
129.512	Moved	1761	824
129.513	Moved	1759	823
129.514	Moved	1756	822
129.515	Moved	1754	822
129.516	Moved	1751	821
129.517	Moved	1748	820
129.518	Moved	1746	819
129.519	Moved	1743	819
129.52	Moved	1740	818
129.521	Moved	1737	817
129.522	Moved	1736	816
129.523	Moved	1733	816
129.524	Moved	1730	815
129.525	Moved	1728	814
129.526	Moved	1725	813
129.527	Moved	1723	812
129.528	Moved	1720	811
129.529	Moved	1717	811
129.53	Moved	1716	810
129.531	Moved	1713	809
129.532	Moved	1711	809
129.533	Moved	1708	808
129.534	Moved	1706	807
129.535	Moved	1703	806
129.536	Moved	1701	805
129.537	Moved	1698	805
129.538	Moved	1697	804
129.539	Moved	1694	803
129.54	Moved	1692	803
129.541	Moved	1690	802
129.542	Moved	1687	801
129.543	Moved	1685	801
129.544	Moved	1682	800
129.545	Moved	1680	799
129.546	Moved	1678	798
129.547	Moved	1676	798
129.548	Moved	1674	797
129.549	Moved	1671	796
129.55	Moved	1669	795
129.551	Moved	1667	795
129.552	Moved	1665	794
129.553	Moved	1663	793
129.554	Moved	1661	793
129.555	Moved	1659	792
129.556	Moved	1656	791
129.557	Moved	1654	790
129.558	Moved	1652	790
129.559	Moved	1650	789
129.56	Moved	1648	788
129.561	Moved	1646	788
129.562	Moved	1644	787
129.563	Moved	1642	786
129.564	Moved	1640	786
129.565	Moved	1638	785
129.566	Moved	1636	784
129.567	Moved	1634	783
129.568	Moved	1632	783
129.569	Moved	1630	782
129.57	Moved	1628	781
129.571	Moved	1626	781
129.572	Moved	1624	780
129.573	Moved	1623	779
129.574	Moved	1621	779
129.575	Moved	1619	778
129.576	Moved	1617	777
129.577	Moved	1615	777
129.578	Moved	1613	776
129.579	Moved	1612	776
129.58	Moved	1610	775
129.581	Moved	1608	774
129.582	Moved	1607	773
129.583	Moved	1605	773
129.584	Moved	1603	772
129.585	Moved	1602	771
129.586	Moved	1600	771
129.587	Moved	1599	770
129.588	Moved	1597	770
129.589	Moved	1595	769
129.59	Moved	1594	768
129.591	Moved	1592	768
129.592	Moved	1591	767
129.593	Moved	1589	767
129.594	Moved	1588	766
129.595	Moved	1587	765
129.596	Moved	1585	765
129.597	Moved	1584	764
129.598	Moved	1582	764
129.599	Moved	1581	763
129.6	Moved	1579	763
129.601	Moved	1578	762
129.602	Moved	1577	762
129.603	Moved	1576	761
129.604	Moved	1574	761
129.605	Moved	1573	760
129.606	Moved	1571	760
129.607	Moved	1570	759
129.608	Moved	1569	758
129.609	Moved	1567	758
129.61	Moved	1566	757
129.611	Moved	1565	757
129.612	Moved	1564	757
129.613	Moved	1563	756
129.614	Moved	1561	756
129.615	Moved	1560	755
129.616	Moved	1559	755
129.617	Moved	1557	754
129.618	Moved	1556	754
129.619	Moved	1555	753
129.62	Moved	1554	753
129.621	Moved	1553	753
129.622	Moved	1551	752
129.623	Moved	1550	752
129.624	Moved	1549	751
129.625	Moved	1548	751
129.626	Moved	1546	751
129.627	Moved	1545	750
129.628	Moved	1544	750
129.629	Moved	1543	749
129.63	Moved	1542	749
129.631	Moved	1540	749
129.632	Moved	1539	748
129.633	Moved	1538	748
129.634	Moved	1536	748
129.635	Moved	1535	747
129.636	Moved	1534	747
129.637	Moved	1533	747
129.638	Moved	1531	747
129.639	Moved	1530	746
129.64	Moved	1529	746
129.641	Moved	1527	746
129.642	Moved	1526	746
129.643	Moved	1525	745
129.644	Moved	1524	745
129.645	Moved	1522	745
129.646	Moved	1521	745
129.647	Moved	1519	744
129.648	Moved	1518	744
129.649	Moved	1517	744
129.65	Moved	1515	744
129.651	Moved	1514	744
129.652	Moved	1513	743
129.653	Moved	1512	743
129.654	Moved	1510	743
129.655	Moved	1509	743
129.656	Moved	1508	743
129.657	Moved	1506	742
129.658	Moved	1505	742
129.659	Moved	1504	742
129.66	Moved	1503	742
129.661	Moved	1501	742
129.662	Moved	1500	742
129.663	Moved	1499	742
129.664	Moved	1497	742
129.665	Moved	1496	742
129.666	Moved	1495	741
129.667	Moved	1493	741
129.668	Moved	1492	741
129.669	Moved	1491	741
129.67	Moved	1490	741
129.671	Moved	1488	741
129.672	Moved	1487	741
129.673	Moved	1486	741
129.674	Moved	1485	741
129.675	Moved	1483	741
129.676	Moved	1482	741
129.677	Moved	1481	740
129.678	Moved	1480	740
129.679	Moved	1479	740
129.68	Moved	1477	740
129.681	Moved	1476	740
129.682	Moved	1475	740
129.683	Moved	1473	740
129.684	Moved	1472	740
129.685	Moved	1471	740
129.686	Moved	1470	739
129.687	Moved	1469	739
129.688	Moved	1468	739
129.689	Moved	1466	739
129.69	Moved	1465	739
129.691	Moved	1464	739
129.692	Moved	1463	739
129.693	Moved	1462	739
129.694	Moved	1461	738
129.695	Moved	1460	738
129.696	Moved	1459	738
129.697	Moved	1458	738
129.698	Moved	1456	738
129.699	Moved	1455	738
129.7	Moved	1454	738
129.701	Moved	1453	737
129.702	Moved	1452	737
129.703	Moved	1451	737
129.704	Moved	1450	737
129.705	Moved	1449	737
129.706	Moved	1448	736
129.707	Moved	1447	736
129.708	Moved	1446	736
129.709	Moved	1445	736
129.71	Moved	1445	735
129.711	Moved	1444	735
129.712	Moved	1443	735
129.713	Moved	1442	735
129.714	Moved	1442	734
129.715	Moved	1441	734
129.716	Moved	1440	734
129.717	Moved	1439	734
129.718	Moved	1438	733
129.72	Moved	1437	733
129.722	Moved	1436	732
129.723	Moved	1435	732
129.724	Moved	1434	732
129.726	Moved	1434	731
129.729	Moved	1433	731
129.73	Moved	1432	731
129.731	Moved	1432	730
129.733	Moved	1431	730
129.734	Moved	1431	729
129.738	Moved	1430	729
129.743	Moved	1429	728
129.743	Moved	1428	728
129.747	Moved	1428	727
129.747	Moved	1428	726
129.751	Moved	1427	726
129.753	Moved	1427	725
129.753	Moved	1426	725
129.756	Moved	1426	724
129.758	Moved	1425	723
129.759	Moved	1425	722
129.762	Moved	1424	722
129.763	Moved	1424	721
129.764	Moved	1423	720
129.766	Moved	1423	719
129.768	Moved	1422	718
129.769	Moved	1422	717
129.77	Moved	1421	717
129.772	Moved	1421	716
129.773	Moved	1421	715
129.774	Moved	1420	715
129.776	Moved	1420	714
129.777	Moved	1419	713
129.778	Moved	1419	712
129.779	Moved	1418	712
129.78	Moved	1418	711
129.781	Moved	1418	710
129.782	Moved	1417	710
129.784	Moved	1417	709
129.786	Moved	1416	708
129.787	Moved	1416	707
129.788	Moved	1415	707
129.789	Moved	1415	706
129.791	Moved	1414	705
129.792	Moved	1414	704
129.793	Moved	1413	704
129.794	Moved	1413	703
129.795	Moved	1412	702
129.796	Moved	1412	701
129.797	Moved	1411	701
129.798	Moved	1411	700
129.8	Moved	1410	699
129.801	Moved	1410	698
129.802	Moved	1409	698
129.803	Moved	1409	697
129.804	Moved	1408	697
129.805	Moved	1408	696
129.806	Moved	1407	695
129.807	Moved	1407	694
129.808	Moved	1406	694
129.809	Moved	1406	693
129.81	Moved	1405	693
129.811	Moved	1405	692
129.812	Moved	1404	691
129.813	Moved	1404	690
129.814	Moved	1403	690
129.815	Moved	1403	689
129.816	Moved	1402	689
129.817	Moved	1402	688
129.818	Moved	1401	687
129.82	Moved	1400	686
129.821	Moved	1400	685
129.822	Moved	1399	685
129.823	Moved	1399	684
129.824	Moved	1398	684
129.825	Moved	1398	683
129.826	Moved	1397	683
129.827	Moved	1397	682
129.828	Moved	1396	682
129.829	Moved	1396	681
129.83	Moved	1395	681
129.831	Moved	1395	680
129.832	Moved	1394	680
129.833	Moved	1394	679
129.834	Moved	1393	679
129.835	Moved	1393	678
129.836	Moved	1392	678
129.837	Moved	1392	677
129.838	Moved	1391	677
129.839	Moved	1391	676
129.84	Moved	1390	676
129.841	Moved	1390	675
129.842	Moved	1389	675
129.843	Moved	1389	674
129.845	Moved	1388	674
129.846	Moved	1388	673
129.848	Moved	1387	673
129.85	Moved	1386	672
129.852	Moved	1385	672
129.853	Moved	1385	671
129.856	Moved	1384	671
129.858	Moved	1383	670
129.861	Moved	1382	670
129.862	Moved	1382	669
129.864	Moved	1381	669
129.866	Moved	1380	669
129.867	Moved	1380	668
129.871	Moved	1379	668
129.873	Moved	1378	668
129.874	Moved	1378	667
129.878	Moved	1377	667
129.884	Moved	1376	667
129.885	Moved	1375	667
129.891	Moved	1375	666
129.931	PressedLeft	1374	666
130.077	Moved	1374	666
130.083	Moved	1374	667
130.085	Moved	1375	667
130.091	Moved	1375	668
130.092	Moved	1375	669
130.095	Moved	1376	669
130.097	Moved	1376	670
130.099	Moved	1377	670
130.102	Moved	1377	671
130.105	Moved	1378	672
130.106	Moved	1378	673
130.107	Moved	1379	673
130.108	Moved	1379	674
130.11	Moved	1380	674
130.111	Moved	1380	675
130.113	Moved	1381	675
130.114	Moved	1381	676
130.115	Moved	1382	676
130.116	Moved	1382	677
130.117	Moved	1383	677
130.118	Moved	1383	678
130.119	Moved	1384	678
130.12	Moved	1384	679
130.121	Moved	1385	679
130.122	Moved	1385	680
130.124	Moved	1386	680
130.125	Moved	1386	681
130.126	Moved	1387	681
130.127	Moved	1388	682
130.128	Moved	1389	682
130.129	Moved	1389	683
130.13	Moved	1390	683
130.131	Moved	1390	684
130.132	Moved	1391	684
130.134	Moved	1392	685
130.135	Moved	1393	686
130.136	Moved	1394	686
130.138	Moved	1395	687
130.139	Moved	1396	688
130.14	Moved	1397	688
130.142	Moved	1398	689
130.143	Moved	1399	689
130.144	Moved	1399	690
130.145	Moved	1400	690
130.146	Moved	1401	691
130.147	Moved	1402	691
130.148	Moved	1402	692
130.149	Moved	1403	692
130.15	Moved	1404	693
130.151	Moved	1405	693
130.152	Moved	1406	694
130.153	Moved	1407	694
130.154	Moved	1408	695
130.155	Moved	1409	695
130.156	Moved	1410	696
130.157	Moved	1411	696
130.158	Moved	1412	697
130.159	Moved	1413	697
130.16	Moved	1414	697
130.161	Moved	1414	698
130.162	Moved	1415	698
130.163	Moved	1416	698
130.164	Moved	1417	699
130.165	Moved	1418	699
130.166	Moved	1419	700
130.167	Moved	1420	700
130.168	Moved	1421	700
130.169	Moved	1422	701
130.17	Moved	1423	701
130.171	Moved	1424	701
130.172	Moved	1425	702
130.173	Moved	1426	702
130.174	Moved	1427	702
130.175	Moved	1428	703
130.176	Moved	1429	703
130.177	Moved	1430	703
130.178	Moved	1431	704
130.179	Moved	1432	704
130.18	Moved	1433	704
130.181	Moved	1434	704
130.182	Moved	1434	705
130.183	Moved	1435	705
130.184	Moved	1436	705
130.185	Moved	1437	705
130.186	Moved	1438	706
130.187	Moved	1439	706
130.188	Moved	1440	706
130.189	Moved	1441	706
130.19	Moved	1442	707
130.191	Moved	1443	707
130.192	Moved	1444	707
130.193	Moved	1445	707
130.194	Moved	1446	708
130.195	Moved	1447	708
130.196	Moved	1448	708
130.197	Moved	1449	709
130.198	Moved	1450	709
130.199	Moved	1451	709
130.2	Moved	1452	709
130.201	Moved	1453	709
130.202	Moved	1453	710
130.203	Moved	1454	710
130.204	Moved	1455	710
130.205	Moved	1456	710
130.206	Moved	1457	710
130.207	Moved	1458	711
130.208	Moved	1459	711
130.209	Moved	1460	711
130.21	Moved	1461	711
130.211	Moved	1461	712
130.212	Moved	1462	712
130.213	Moved	1463	712
130.214	Moved	1464	712
130.215	Moved	1465	712
130.216	Moved	1465	713
130.217	Moved	1466	713
130.218	Moved	1467	713
130.22	Moved	1468	713
130.221	Moved	1469	714
130.222	Moved	1470	714
130.224	Moved	1471	714
130.225	Moved	1472	715
130.226	Moved	1473	715
130.228	Moved	1474	715
130.229	Moved	1475	715
130.23	Moved	1475	716
130.231	Moved	1476	716
130.232	Moved	1477	716
130.233	Moved	1478	716
130.234	Moved	1478	717
130.235	Moved	1479	717
130.237	Moved	1480	717
130.238	Moved	1481	718
130.24	Moved	1482	718
130.241	Moved	1483	718
130.242	Moved	1483	719
130.243	Moved	1484	719
130.245	Moved	1485	719
130.247	Moved	1486	720
130.248	Moved	1487	720
130.249	Moved	1488	720
130.25	Moved	1488	721
130.253	Moved	1489	721
130.254	Moved	1490	721
130.255	Moved	1490	722
130.256	Moved	1491	722
130.257	Moved	1492	722
130.258	Moved	1492	723
130.26	Moved	1493	723
130.261	Moved	1494	723
130.262	Moved	1494	724
130.264	Moved	1495	724
130.266	Moved	1496	725
130.267	Moved	1497	725
130.268	Moved	1497	726
130.27	Moved	1498	726
130.271	Moved	1499	726
130.272	Moved	1499	727
130.274	Moved	1500	727
130.276	Moved	1501	728
130.277	Moved	1502	728
130.279	Moved	1502	729
130.281	Moved	1503	729
130.284	Moved	1504	730
130.286	Moved	1505	730
130.287	Moved	1505	731
130.29	Moved	1506	731
130.291	Moved	1507	731
130.293	Moved	1507	732
130.296	Moved	1508	732
130.297	Moved	1508	733
130.301	Moved	1509	733
130.302	Moved	1510	733
130.305	Moved	1510	734
130.311	Moved	1511	734
130.317	Moved	1512	735
130.34	Moved	1513	735
130.384	Moved	1514	735
130.393	Moved	1515	735
130.4	Moved	1516	735
130.407	Moved	1517	735
130.41	Moved	1517	734
130.791	Moved	1518	734
130.793	Moved	1518	733
130.795	Moved	1519	733
130.798	Moved	1519	732
130.799	Moved	1520	732
130.802	Moved	1520	731
130.806	Moved	1521	730
130.807	Moved	1521	729
130.81	Moved	1522	729
130.811	Moved	1522	728
130.814	Moved	1523	728
130.817	Moved	1523	727
130.823	Moved	1524	727
131.188	Moved	1524	726
131.193	Moved	1524	725
131.198	Moved	1525	724
131.201	Moved	1525	723
131.202	Moved	1526	723
131.206	Moved	1526	722
131.342	Moved	1526	721
131.568	Moved	1527	721
