ElapsedTime 	Action 	 X	Y
20.889	Moved	1354	722
20.892	Moved	1354	723
20.895	Moved	1354	724
20.897	Moved	1354	725
20.899	Moved	1354	726
20.902	Moved	1354	727
20.903	Moved	1354	728
20.905	Moved	1354	729
20.906	Moved	1354	730
20.908	Moved	1354	731
20.91	Moved	1353	732
20.911	Moved	1353	733
20.913	Moved	1353	734
20.914	Moved	1353	735
20.916	Moved	1353	736
20.917	Moved	1353	737
20.918	Moved	1353	738
20.919	Moved	1352	738
20.92	Moved	1352	739
20.921	Moved	1352	740
20.923	Moved	1352	741
20.925	Moved	1352	742
20.926	Moved	1352	743
20.927	Moved	1351	743
20.928	Moved	1351	744
20.929	Moved	1351	745
20.93	Moved	1351	746
20.931	Moved	1351	747
20.932	Moved	1351	748
20.933	Moved	1350	748
20.934	Moved	1350	749
20.935	Moved	1350	750
20.937	Moved	1350	751
20.939	Moved	1350	752
20.94	Moved	1350	753
20.941	Moved	1349	753
20.942	Moved	1349	754
20.943	Moved	1349	755
20.945	Moved	1349	756
20.946	Moved	1349	757
20.947	Moved	1349	758
20.948	Moved	1348	758
20.949	Moved	1348	759
20.952	Moved	1348	760
20.953	Moved	1348	761
20.955	Moved	1348	762
20.957	Moved	1348	763
20.958	Moved	1348	764
20.959	Moved	1347	764
20.96	Moved	1347	765
20.962	Moved	1347	766
20.964	Moved	1347	767
20.966	Moved	1347	768
20.967	Moved	1347	769
20.969	Moved	1347	770
20.97	Moved	1346	770
20.971	Moved	1346	771
20.973	Moved	1346	772
20.975	Moved	1346	773
20.977	Moved	1346	774
20.98	Moved	1346	775
20.982	Moved	1346	776
20.985	Moved	1346	777
20.988	Moved	1346	778
20.989	Moved	1346	779
20.99	Moved	1345	779
20.993	Moved	1345	780
20.997	Moved	1345	781
21	Moved	1345	782
21.005	Moved	1345	783
21.009	Moved	1345	784
21.014	Moved	1345	785
21.019	Moved	1345	786
21.025	Moved	1345	787
21.034	Moved	1345	788
21.053	PressedLeft	1345	789
21.532	Moved	1345	789
21.535	Moved	1345	788
21.54	Moved	1346	788
21.544	Moved	1346	787
21.549	Moved	1347	787
21.554	Moved	1347	786
21.555	Moved	1348	786
21.562	Moved	1348	785
21.563	Moved	1349	785
21.569	Moved	1349	784
21.571	Moved	1349	783
21.575	Moved	1350	783
21.578	Moved	1350	782
21.581	Moved	1351	782
21.587	Moved	1351	781
21.588	Moved	1352	781
21.592	Moved	1352	780
21.593	Moved	1352	779
21.598	Moved	1353	779
21.602	Moved	1353	778
21.604	Moved	1354	778
21.611	Moved	1354	777
21.618	Moved	1355	776
21.622	Moved	1355	775
21.626	Moved	1356	775
21.634	Moved	1356	774
21.635	Moved	1357	774
21.646	Moved	1357	773
21.653	Moved	1357	772
21.658	Moved	1358	772
21.679	Moved	1358	771
21.825	Moved	1358	770
21.843	Moved	1359	770
21.863	Moved	1359	769
21.867	Moved	1360	769
21.884	Moved	1360	768
21.889	Moved	1361	768
21.917	Moved	1361	767
21.92	Moved	1361	766
21.962	Moved	1362	766
21.97	Moved	1362	765
21.977	Moved	1363	765
21.986	Moved	1363	764
21.99	Moved	1364	764
22.001	Moved	1364	763
22.004	Moved	1364	762
22.01	Moved	1365	762
22.017	Moved	1365	761
22.019	Moved	1366	761
22.027	Moved	1366	760
22.031	Moved	1366	759
22.033	Moved	1367	759
22.039	Moved	1367	758
22.041	Moved	1367	757
22.046	Moved	1368	757
22.051	Moved	1368	756
22.057	Moved	1369	755
22.059	Moved	1369	754
22.062	Moved	1370	754
22.067	Moved	1370	753
22.068	Moved	1370	752
22.072	Moved	1371	752
22.076	Moved	1371	751
22.077	Moved	1372	751
22.082	Moved	1372	750
22.084	Moved	1372	749
22.086	Moved	1373	749
22.091	Moved	1373	748
22.092	Moved	1373	747
22.095	Moved	1374	747
22.099	Moved	1374	746
22.1	Moved	1375	746
22.105	Moved	1375	745
22.107	Moved	1375	744
22.109	Moved	1376	744
22.114	Moved	1376	743
22.116	Moved	1376	742
22.118	Moved	1377	742
22.122	Moved	1377	741
22.123	Moved	1378	741
22.127	Moved	1378	740
22.131	Moved	1378	739
22.132	Moved	1379	739
22.136	Moved	1379	738
22.139	Moved	1379	737
22.141	Moved	1380	737
22.147	Moved	1380	736
22.15	Moved	1380	735
22.153	Moved	1381	735
22.159	Moved	1381	734
22.161	Moved	1381	733
22.167	Moved	1382	733
22.172	Moved	1382	732
22.175	Moved	1382	731
22.182	Moved	1383	731
22.189	Moved	1383	730
22.194	Moved	1383	729
22.2	Moved	1384	729
22.211	Moved	1384	728
22.219	Moved	1384	727
22.227	Moved	1385	727
22.238	Moved	1385	726
22.245	Moved	1385	725
22.249	Moved	1386	725
22.259	Moved	1386	724
22.268	Moved	1386	723
22.27	Moved	1387	723
22.283	Moved	1387	722
22.297	Moved	1387	721
22.32	Moved	1388	721
22.431	Moved	1388	720
22.596	Moved	1388	719
22.608	Moved	1389	719
22.641	Moved	1389	718
22.643	Moved	1390	718
22.693	Moved	1390	717
22.7	Moved	1390	716
22.723	Moved	1391	716
22.731	Moved	1391	715
22.744	Moved	1392	715
22.759	Moved	1392	714
23.1	Moved	1393	714
23.106	Moved	1394	713
23.109	Moved	1395	713
23.115	Moved	1395	712
23.12	Moved	1396	712
23.126	Moved	1396	711
23.134	Moved	1397	711
23.151	Moved	1397	710
23.555	Moved	1398	710
23.57	Moved	1397	710
23.571	Moved	1397	711
23.582	Moved	1396	711
23.591	Moved	1395	711
23.594	Moved	1395	712
23.61	Moved	1394	712
23.623	Moved	1393	712
23.639	Moved	1393	713
23.686	Moved	1392	713
23.687	Moved	1391	713
24.455	Moved	1391	714
24.758	Moved	1390	714
24.808	Moved	1389	714
24.841	Moved	1388	714
24.861	Moved	1387	714
24.875	Moved	1387	715
25.055	Moved	1386	715
25.076	Moved	1385	715
25.078	Moved	1385	714
25.088	Moved	1384	714
25.089	Moved	1384	713
25.097	Moved	1383	713
25.098	Moved	1383	712
25.107	Moved	1382	712
25.108	Moved	1381	712
25.114	Moved	1381	711
25.115	Moved	1380	711
25.121	Moved	1380	710
25.123	Moved	1379	710
25.128	Moved	1379	709
25.132	Moved	1378	709
25.135	Moved	1378	708
25.141	Moved	1377	708
25.142	Moved	1377	707
25.149	Moved	1376	707
25.15	Moved	1375	707
25.158	Moved	1375	706
25.162	Moved	1374	706
25.165	Moved	1374	705
25.17	Moved	1373	705
25.171	Moved	1373	704
25.177	Moved	1372	704
25.184	Moved	1371	703
25.185	Moved	1370	703
25.189	Moved	1370	702
25.192	Moved	1369	702
25.194	Moved	1369	701
25.197	Moved	1368	701
25.199	Moved	1368	700
25.203	Moved	1367	700
25.204	Moved	1367	699
25.207	Moved	1366	699
25.208	Moved	1365	699
25.212	Moved	1365	698
25.215	Moved	1364	698
25.216	Moved	1364	697
25.22	Moved	1363	697
25.221	Moved	1363	696
25.225	Moved	1362	696
25.226	Moved	1362	695
25.23	Moved	1361	695
25.231	Moved	1360	695
25.234	Moved	1360	694
25.237	Moved	1359	694
25.238	Moved	1359	693
25.242	Moved	1358	693
25.243	Moved	1358	692
25.248	Moved	1357	692
25.249	Moved	1356	692
25.253	Moved	1356	691
25.254	Moved	1355	691
25.258	Moved	1355	690
25.261	Moved	1354	690
25.264	Moved	1354	689
25.268	Moved	1353	689
25.269	Moved	1353	688
25.274	Moved	1352	688
25.275	Moved	1352	687
25.28	Moved	1351	687
25.287	Moved	1350	686
25.293	Moved	1349	685
25.294	Moved	1348	685
25.3	Moved	1348	684
25.302	Moved	1347	684
25.307	Moved	1347	683
25.31	Moved	1346	683
25.315	Moved	1346	682
25.319	Moved	1345	682
25.324	Moved	1345	681
25.328	Moved	1344	681
25.334	Moved	1344	680
25.338	Moved	1343	680
25.345	Moved	1343	679
25.347	Moved	1342	679
25.356	Moved	1342	678
25.358	Moved	1341	678
25.365	Moved	1341	677
25.368	Moved	1340	677
25.375	Moved	1340	676
25.377	Moved	1339	676
25.383	Moved	1339	675
25.388	Moved	1338	675
25.391	Moved	1338	674
25.397	Moved	1337	674
25.399	Moved	1337	673
25.405	Moved	1336	673
25.411	Moved	1335	672
25.416	Moved	1334	672
25.418	Moved	1334	671
25.425	Moved	1333	671
25.431	Moved	1332	671
25.434	Moved	1332	670
25.444	Moved	1331	670
25.452	Moved	1330	670
25.454	Moved	1330	669
25.464	Moved	1329	669
25.474	Moved	1328	669
25.477	Moved	1327	669
25.482	Moved	1327	668
25.491	Moved	1326	668
25.498	Moved	1325	668
25.5	Moved	1324	668
25.505	Moved	1324	667
25.511	Moved	1323	667
25.516	Moved	1322	667
25.518	Moved	1321	667
25.522	Moved	1321	666
25.527	Moved	1320	666
25.532	Moved	1319	666
25.537	Moved	1318	666
25.538	Moved	1317	666
25.543	Moved	1317	665
25.549	Moved	1316	665
25.556	Moved	1315	665
25.564	Moved	1314	665
25.573	Moved	1313	665
25.673	Moved	1312	665
25.674	Moved	1313	665
25.678	Moved	1313	666
25.68	Moved	1314	666
25.682	Moved	1314	667
25.685	Moved	1315	667
25.688	Moved	1316	668
25.691	Moved	1317	668
25.692	Moved	1317	669
25.695	Moved	1318	669
25.696	Moved	1319	669
25.697	Moved	1319	670
25.7	Moved	1320	670
25.702	Moved	1321	671
25.705	Moved	1322	671
25.706	Moved	1323	671
25.707	Moved	1323	672
25.71	Moved	1324	672
25.712	Moved	1325	672
25.714	Moved	1326	673
25.716	Moved	1327	673
25.719	Moved	1328	673
25.721	Moved	1329	673
25.723	Moved	1330	673
25.725	Moved	1331	673
25.726	Moved	1331	674
25.728	Moved	1332	674
25.73	Moved	1333	674
25.732	Moved	1334	674
25.735	Moved	1335	674
25.738	Moved	1336	674
25.741	Moved	1337	674
25.744	Moved	1338	674
25.747	Moved	1339	674
25.751	Moved	1340	674
25.756	Moved	1341	674
25.767	Moved	1342	674
25.778	PressedLeft	1343	674
25.983	Moved	1343	674
25.996	Moved	1343	675
26.004	Moved	1343	676
26.01	Moved	1343	677
26.015	Moved	1343	678
26.017	Moved	1344	678
26.022	Moved	1344	679
26.028	Moved	1344	680
26.031	Moved	1344	681
26.033	Moved	1345	681
26.038	Moved	1345	682
26.043	Moved	1345	683
26.045	Moved	1345	684
26.049	Moved	1346	684
26.055	Moved	1346	685
26.057	Moved	1346	686
26.061	Moved	1347	686
26.066	Moved	1347	687
26.072	Moved	1347	688
26.073	Moved	1347	689
26.078	Moved	1348	689
26.084	Moved	1348	690
26.086	Moved	1348	691
26.091	Moved	1349	691
26.099	Moved	1349	692
26.108	Moved	1349	693
26.109	Moved	1349	694
26.118	Moved	1350	694
26.127	Moved	1350	695
26.135	Moved	1350	696
26.139	Moved	1351	696
26.155	Moved	1351	697
26.477	Moved	1351	698
26.48	Moved	1351	697
26.507	Moved	1350	697
26.516	Moved	1349	697
29.955	Moved	1349	696
29.962	Moved	1349	697
29.971	Moved	1349	698
29.98	Moved	1349	699
29.993	Moved	1349	700
30.003	Moved	1349	701
30.014	Moved	1349	702
30.026	Moved	1349	703
30.043	Moved	1349	704
30.068	Moved	1349	705
30.103	Moved	1349	706
30.127	Moved	1349	707
30.142	Moved	1349	708
30.154	Moved	1349	709
30.165	Moved	1349	710
30.175	Moved	1349	711
30.189	Moved	1349	712
30.202	Moved	1349	713
30.219	Moved	1349	714
30.234	Moved	1349	715
30.238	Moved	1349	716
30.258	Moved	1350	716
30.283	Moved	1350	717
30.317	Moved	1350	718
30.336	Moved	1350	719
30.349	Moved	1350	720
30.359	Moved	1350	721
30.366	Moved	1350	722
30.373	Moved	1350	723
30.379	Moved	1350	724
30.385	Moved	1350	725
30.39	Moved	1350	726
30.394	Moved	1350	727
30.398	Moved	1350	728
30.402	Moved	1350	729
30.405	Moved	1350	730
30.407	Moved	1350	731
30.411	Moved	1350	732
30.413	Moved	1350	733
30.415	Moved	1350	734
30.417	Moved	1350	735
30.42	Moved	1350	736
30.421	Moved	1350	737
30.423	Moved	1350	738
30.426	Moved	1350	739
30.427	Moved	1350	740
30.429	Moved	1350	741
30.431	Moved	1350	742
30.432	Moved	1350	743
30.434	Moved	1350	744
30.436	Moved	1350	745
30.438	Moved	1350	746
30.439	Moved	1350	747
30.441	Moved	1350	748
30.443	Moved	1350	749
30.444	Moved	1350	750
30.446	Moved	1350	751
30.447	Moved	1350	752
30.448	Moved	1350	753
30.45	Moved	1350	754
30.452	Moved	1350	755
30.453	Moved	1350	756
30.455	Moved	1350	757
30.457	Moved	1350	758
30.458	Moved	1350	759
30.46	Moved	1350	760
30.461	Moved	1350	761
30.463	Moved	1350	762
30.465	Moved	1350	763
30.466	Moved	1350	764
30.468	Moved	1350	765
30.47	Moved	1350	766
30.472	Moved	1350	767
30.473	Moved	1350	768
30.475	Moved	1350	769
30.477	Moved	1350	770
30.479	Moved	1350	771
30.48	Moved	1350	772
30.482	Moved	1350	773
30.484	Moved	1350	774
30.486	Moved	1350	775
30.487	Moved	1350	776
30.489	Moved	1350	777
30.492	Moved	1350	778
30.494	Moved	1350	779
30.496	Moved	1350	780
30.498	Moved	1350	781
30.5	Moved	1350	782
30.503	Moved	1350	783
30.506	Moved	1350	784
30.509	Moved	1350	785
30.512	Moved	1350	786
30.515	Moved	1350	787
30.52	Moved	1350	788
30.525	Moved	1350	789
30.531	Moved	1350	790
30.54	Moved	1350	791
30.564	PressedLeft	1350	792
30.566	Moved	1350	792
30.896	Moved	1350	793
30.954	Moved	1351	793
30.973	Moved	1352	793
31.004	Moved	1353	793
31.057	Moved	1354	793
31.255	Moved	1355	793
31.441	Moved	1355	792
31.458	Moved	1355	791
31.528	Moved	1355	790
32.273	Moved	1355	789
32.295	Moved	1355	788
32.298	Moved	1355	787
32.318	Moved	1356	787
32.332	Moved	1356	786
32.345	Moved	1357	786
32.837	Moved	1357	785
32.875	Moved	1357	784
33.216	Moved	1357	783
33.221	Moved	1358	783
33.232	Moved	1358	782
33.248	Moved	1358	781
33.278	Moved	1358	780
33.628	Moved	1358	779
33.633	Moved	1359	779
33.641	Moved	1359	778
33.644	Moved	1359	777
33.676	Moved	1360	777
34.366	Moved	1360	776
34.371	Moved	1360	775
34.374	Moved	1360	774
34.377	Moved	1360	773
34.38	Moved	1360	772
34.383	Moved	1360	771
34.385	Moved	1360	770
34.387	Moved	1359	770
34.39	Moved	1359	769
34.394	Moved	1359	768
34.397	Moved	1359	767
34.401	Moved	1359	766
34.402	Moved	1359	765
34.403	Moved	1358	765
34.406	Moved	1358	764
34.408	Moved	1358	763
34.411	Moved	1358	762
34.412	Moved	1358	761
34.414	Moved	1357	761
34.416	Moved	1357	760
34.418	Moved	1357	759
34.421	Moved	1357	758
34.422	Moved	1357	757
34.423	Moved	1356	757
34.425	Moved	1356	756
34.428	Moved	1356	755
34.431	Moved	1356	754
34.433	Moved	1356	753
34.435	Moved	1355	752
34.438	Moved	1355	751
34.44	Moved	1355	750
34.442	Moved	1355	749
34.443	Moved	1354	749
34.445	Moved	1354	748
34.448	Moved	1354	747
34.45	Moved	1354	746
34.451	Moved	1354	745
34.453	Moved	1353	745
34.455	Moved	1353	744
34.458	Moved	1353	743
34.461	Moved	1353	742
34.462	Moved	1353	741
34.463	Moved	1352	741
34.466	Moved	1352	740
34.468	Moved	1352	739
34.47	Moved	1352	738
34.471	Moved	1351	738
34.474	Moved	1351	737
34.477	Moved	1351	736
34.479	Moved	1351	735
34.48	Moved	1351	734
34.482	Moved	1350	734
34.484	Moved	1350	733
34.487	Moved	1350	732
34.489	Moved	1350	731
34.49	Moved	1349	731
34.493	Moved	1349	730
34.496	Moved	1349	729
34.498	Moved	1349	728
34.499	Moved	1348	728
34.502	Moved	1348	727
34.505	Moved	1348	726
34.509	Moved	1348	725
34.51	Moved	1348	724
34.513	Moved	1347	724
34.517	Moved	1347	723
34.522	Moved	1347	722
34.525	Moved	1347	721
34.526	Moved	1346	721
34.531	Moved	1346	720
34.536	Moved	1346	719
34.54	Moved	1346	718
34.541	Moved	1346	717
34.544	Moved	1345	717
34.55	Moved	1345	716
34.554	Moved	1345	715
34.555	Moved	1345	714
34.56	Moved	1344	714
34.566	Moved	1344	713
34.571	Moved	1344	712
34.572	Moved	1344	711
34.577	Moved	1343	711
34.584	Moved	1343	710
34.59	Moved	1343	709
34.591	Moved	1343	708
34.598	Moved	1342	708
34.606	Moved	1342	707
34.612	Moved	1342	706
34.615	Moved	1341	706
34.625	Moved	1341	705
34.639	Moved	1341	704
34.64	Moved	1341	703
34.65	Moved	1340	703
34.661	Moved	1340	702
34.664	Moved	1340	701
34.67	Moved	1339	701
34.678	Moved	1339	700
34.68	Moved	1339	699
34.686	Moved	1338	699
34.692	Moved	1338	698
34.693	Moved	1337	698
34.699	Moved	1337	697
34.704	Moved	1337	696
34.705	Moved	1336	696
34.711	Moved	1336	695
34.714	Moved	1336	694
34.717	Moved	1335	694
34.725	Moved	1335	693
34.727	Moved	1335	692
34.731	Moved	1334	692
34.739	Moved	1334	691
34.747	Moved	1333	690
34.754	Moved	1333	689
34.757	Moved	1332	689
34.766	Moved	1332	688
34.769	Moved	1332	687
34.776	Moved	1331	687
34.788	Moved	1331	686
34.801	Moved	1330	685
34.806	Moved	1330	684
34.813	Moved	1329	684
34.821	Moved	1329	683
34.824	Moved	1328	683
34.834	Moved	1328	682
34.847	Moved	1327	681
34.849	Moved	1327	680
34.869	Moved	1326	680
35.982	Moved	1326	679
36.021	PressedLeft	1326	678
41.146	Moved	1326	678
42.111	Moved	1326	677
42.121	Moved	1326	678
42.129	Moved	1326	679
42.131	Moved	1326	680
42.135	Moved	1327	680
42.141	Moved	1327	681
42.148	Moved	1327	682
42.155	Moved	1327	683
42.161	Moved	1328	684
42.167	Moved	1328	685
42.173	Moved	1328	686
42.179	Moved	1328	687
42.184	Moved	1328	688
42.191	Moved	1328	689
42.197	Moved	1328	690
42.202	Moved	1328	691
42.203	Moved	1329	691
42.21	Moved	1329	692
42.217	Moved	1329	693
42.226	Moved	1329	694
42.237	Moved	1329	695
42.249	Moved	1329	696
42.261	Moved	1329	697
42.276	Moved	1329	698
42.292	Moved	1329	699
42.308	Moved	1329	700
42.329	Moved	1329	701
42.336	Moved	1329	702
42.359	Moved	1330	702
42.467	Moved	1330	703
42.476	Moved	1330	704
42.478	Moved	1330	705
42.484	Moved	1331	705
42.49	Moved	1331	706
42.495	Moved	1331	707
42.498	Moved	1331	708
42.501	Moved	1332	708
42.505	Moved	1332	709
42.51	Moved	1332	710
42.515	Moved	1332	711
42.516	Moved	1332	712
42.519	Moved	1333	712
42.524	Moved	1333	713
42.529	Moved	1333	714
42.533	Moved	1333	715
42.534	Moved	1333	716
42.538	Moved	1334	716
42.541	Moved	1334	717
42.546	Moved	1334	718
42.549	Moved	1334	719
42.551	Moved	1335	719
42.555	Moved	1335	720
42.559	Moved	1335	721
42.564	Moved	1335	722
42.565	Moved	1335	723
42.569	Moved	1336	723
42.574	Moved	1336	724
42.579	Moved	1336	725
42.583	Moved	1336	726
42.584	Moved	1337	726
42.589	Moved	1337	727
42.594	Moved	1337	728
42.599	Moved	1337	729
42.605	Moved	1337	730
42.608	Moved	1337	731
42.61	Moved	1338	731
42.617	Moved	1338	732
42.624	Moved	1338	733
42.63	Moved	1338	734
42.64	Moved	1338	735
42.643	Moved	1338	736
42.65	Moved	1339	736
42.66	Moved	1339	737
42.672	Moved	1339	738
42.684	Moved	1339	739
42.69	Moved	1339	740
42.696	Moved	1340	740
42.71	Moved	1340	741
42.728	Moved	1340	742
42.735	Moved	1340	743
42.838	Moved	1341	743
42.854	Moved	1342	743
42.88	Moved	1342	744
42.901	Moved	1343	744
42.903	Moved	1343	745
42.923	Moved	1344	745
42.925	Moved	1345	745
42.94	Moved	1345	746
42.941	Moved	1345	747
42.953	Moved	1346	747
42.961	Moved	1346	748
42.965	Moved	1347	748
42.974	Moved	1347	749
42.981	Moved	1347	750
42.984	Moved	1348	750
42.992	Moved	1348	751
43.001	Moved	1348	752
43.004	Moved	1348	753
43.01	Moved	1349	753
43.018	Moved	1349	754
43.026	Moved	1349	755
43.034	Moved	1349	756
43.035	Moved	1349	757
43.041	Moved	1350	757
43.048	Moved	1350	758
43.054	Moved	1350	759
43.061	Moved	1350	760
43.07	Moved	1350	761
43.079	Moved	1350	762
43.087	Moved	1350	763
43.089	Moved	1350	764
43.098	Moved	1351	764
43.113	Moved	1351	765
43.393	Moved	1351	766
43.414	Moved	1351	767
43.431	Moved	1351	768
43.435	Moved	1351	769
43.444	Moved	1352	769
43.457	Moved	1352	770
43.473	Moved	1352	771
43.502	Moved	1352	772
43.789	Moved	1352	773
43.797	Moved	1352	774
43.798	Moved	1352	775
43.804	Moved	1353	775
43.81	Moved	1353	776
43.817	Moved	1353	777
43.824	Moved	1354	778
43.832	Moved	1354	779
43.842	Moved	1354	780
43.843	Moved	1355	780
43.856	Moved	1355	781
43.915	PressedLeft	1355	782
44.636	Moved	1355	782
44.638	Moved	1354	782
44.642	Moved	1354	783
44.647	Moved	1353	783
44.651	Moved	1352	783
44.664	Moved	1351	783
44.666	Moved	1348	784
44.67	Moved	1347	784
44.672	Moved	1346	784
44.673	Moved	1346	785
44.677	Moved	1345	785
44.68	Moved	1344	785
44.683	Moved	1343	785
44.686	Moved	1342	785
44.689	Moved	1341	785
44.692	Moved	1340	785
44.695	Moved	1339	786
44.699	Moved	1338	786
44.702	Moved	1337	786
44.705	Moved	1336	786
44.708	Moved	1335	786
44.711	Moved	1334	786
44.714	Moved	1333	786
44.718	Moved	1332	786
44.72	Moved	1331	786
44.722	Moved	1331	787
44.727	Moved	1330	787
44.732	Moved	1329	787
44.737	Moved	1328	787
44.745	Moved	1327	787
44.749	Moved	1326	787
44.759	Moved	1326	788
44.772	Moved	1325	788
44.783	Moved	1324	788
44.784	Moved	1324	789
44.793	Moved	1323	789
44.805	Moved	1322	789
44.808	Moved	1321	789
44.814	Moved	1321	790
44.825	Moved	1320	790
44.829	Moved	1319	790
44.835	Moved	1319	791
44.847	Moved	1318	791
44.853	Moved	1317	791
44.86	Moved	1317	792
44.873	Moved	1316	792
44.887	Moved	1315	792
44.888	Moved	1314	792
44.904	Moved	1314	793
44.97	PressedLeft	1313	793
45.41	Moved	1313	793
45.427	Moved	1313	792
45.438	Moved	1313	791
45.442	Moved	1314	791
45.457	Moved	1314	790
45.468	Moved	1314	789
45.475	Moved	1314	788
45.479	Moved	1315	788
45.49	Moved	1315	787
45.5	Moved	1315	786
45.511	Moved	1315	785
45.517	Moved	1315	784
45.52	Moved	1316	784
45.529	Moved	1316	783
45.538	Moved	1316	782
45.548	Moved	1316	781
45.549	Moved	1316	780
45.557	Moved	1317	780
45.566	Moved	1317	779
45.577	Moved	1317	778
45.589	Moved	1317	777
45.597	Moved	1317	776
45.601	Moved	1318	776
45.612	Moved	1318	775
45.624	Moved	1318	774
45.637	Moved	1318	773
45.65	Moved	1318	772
45.662	Moved	1318	771
45.671	Moved	1318	770
45.674	Moved	1319	770
45.685	Moved	1319	769
45.698	Moved	1319	768
45.709	Moved	1319	767
45.721	Moved	1319	766
45.735	Moved	1319	765
45.75	Moved	1319	764
45.767	Moved	1319	763
45.786	Moved	1319	762
45.798	Moved	1319	761
45.8	Moved	1320	761
45.811	Moved	1320	760
45.82	Moved	1320	759
45.828	Moved	1320	758
45.836	Moved	1320	757
45.844	Moved	1320	756
45.845	Moved	1321	756
45.852	Moved	1321	755
45.858	Moved	1321	754
45.864	Moved	1321	753
45.87	Moved	1321	752
45.871	Moved	1321	751
45.876	Moved	1322	751
45.882	Moved	1322	750
45.888	Moved	1322	749
45.893	Moved	1322	748
45.894	Moved	1323	748
45.901	Moved	1323	747
45.907	Moved	1323	746
45.914	Moved	1323	745
45.916	Moved	1323	744
45.92	Moved	1324	744
45.927	Moved	1324	743
45.933	Moved	1324	742
45.936	Moved	1324	741
45.94	Moved	1325	741
45.947	Moved	1325	740
45.953	Moved	1325	739
45.957	Moved	1325	738
45.959	Moved	1326	738
45.966	Moved	1326	737
45.972	Moved	1326	736
45.975	Moved	1326	735
45.979	Moved	1327	735
45.987	Moved	1327	734
45.995	Moved	1327	733
45.998	Moved	1327	732
46.002	Moved	1328	732
46.009	Moved	1328	731
46.015	Moved	1328	730
46.018	Moved	1329	730
46.028	Moved	1329	729
46.04	Moved	1329	728
46.042	Moved	1329	727
46.063	Moved	1330	727
46.064	Moved	1330	726
46.069	Moved	1330	725
46.074	Moved	1331	725
46.084	Moved	1331	724
46.096	Moved	1331	723
46.101	Moved	1331	722
46.109	Moved	1332	722
46.121	Moved	1332	721
46.138	Moved	1332	720
46.164	Moved	1333	719
46.185	Moved	1333	718
46.206	Moved	1333	717
46.218	Moved	1333	716
46.222	Moved	1334	716
46.236	Moved	1334	715
46.247	Moved	1334	714
46.254	Moved	1334	713
46.257	Moved	1335	713
46.267	Moved	1335	712
46.275	Moved	1335	711
46.285	Moved	1335	710
46.288	Moved	1335	709
46.296	Moved	1336	709
46.306	Moved	1336	708
46.315	Moved	1336	707
46.316	Moved	1336	706
46.327	Moved	1337	706
46.338	Moved	1337	705
46.349	Moved	1337	704
46.352	Moved	1338	704
46.365	Moved	1338	703
46.377	Moved	1338	702
46.385	Moved	1338	701
46.393	Moved	1339	701
46.424	Moved	1339	700
47.188	Moved	1339	699
47.204	Moved	1339	698
47.221	Moved	1339	697
47.553	Moved	1340	697
47.569	Moved	1340	698
47.572	Moved	1340	699
47.581	Moved	1341	699
47.592	Moved	1341	700
47.596	Moved	1341	701
47.602	Moved	1342	701
47.613	Moved	1342	702
47.616	Moved	1342	703
47.622	Moved	1343	703
47.632	Moved	1343	704
47.641	Moved	1343	705
47.642	Moved	1344	705
47.649	Moved	1344	706
47.658	Moved	1344	707
47.666	Moved	1344	708
47.674	Moved	1345	709
47.681	Moved	1345	710
47.687	Moved	1345	711
47.694	Moved	1345	712
47.7	Moved	1345	713
47.707	Moved	1345	714
47.714	Moved	1345	715
47.72	Moved	1345	716
47.727	Moved	1345	717
47.735	Moved	1345	718
47.744	Moved	1345	719
47.752	Moved	1345	720
47.762	Moved	1345	721
47.772	Moved	1345	722
47.782	Moved	1345	723
47.792	Moved	1345	724
47.803	Moved	1345	725
47.816	Moved	1345	726
47.833	Moved	1345	727
48.106	Moved	1345	728
48.13	Moved	1345	727
48.154	Moved	1345	726
48.205	Moved	1345	725
48.39	Moved	1345	724
48.403	Moved	1345	723
48.419	Moved	1345	722
48.431	Moved	1345	721
48.444	Moved	1345	720
48.456	Moved	1345	719
48.472	Moved	1345	718
48.488	Moved	1345	717
48.512	Moved	1345	716
48.553	Moved	1345	715
48.941	Moved	1345	714
49.099	Moved	1345	713
49.106	Moved	1345	712
49.112	Moved	1345	711
49.117	Moved	1345	710
49.121	Moved	1345	709
49.126	Moved	1345	708
49.13	Moved	1345	707
49.135	Moved	1345	706
49.138	Moved	1345	705
49.142	Moved	1345	704
49.145	Moved	1345	703
49.148	Moved	1345	702
49.15	Moved	1345	701
49.151	Moved	1346	701
49.154	Moved	1346	700
49.157	Moved	1346	699
49.16	Moved	1346	698
49.163	Moved	1346	697
49.166	Moved	1346	696
49.168	Moved	1346	695
49.171	Moved	1346	694
49.174	Moved	1346	693
49.178	Moved	1346	692
49.181	Moved	1346	691
49.185	Moved	1346	690
49.188	Moved	1346	689
49.191	Moved	1346	688
49.194	Moved	1346	687
49.197	Moved	1346	686
49.2	Moved	1346	685
49.203	Moved	1346	684
49.205	Moved	1346	683
49.208	Moved	1346	682
49.211	Moved	1346	681
49.213	Moved	1346	680
49.217	Moved	1346	679
49.218	Moved	1346	678
49.219	Moved	1347	678
49.222	Moved	1347	677
49.225	Moved	1347	676
49.229	Moved	1347	675
49.233	Moved	1347	674
49.239	Moved	1347	673
49.248	Moved	1347	672
49.267	PressedLeft	1347	671
49.452	Moved	1347	671
49.459	Moved	1347	672
